user_id	user_name	follower	following	tweet	date
Soliton111	Soliton	96	109	https://t.co/Q1C3DuV5PW を読む	2019-09-12 18:21:39
arutema47	arutema47	387	325	Indoor Scene Understanding in 2.5/3D for Autonomous Agents: A Survey https://t.co/bewU21sa75 3D解析手法がわかりやすくまとまっていて有り難い。	2019-09-12 17:51:15
HHHHH_anayo	入閣決定済アレ	136	214	@Byo_Anago なんか本文中でちょいちょい出てるけど多分光経路差のことだと思うんだ  https://t.co/0FXOqAKlsy	2019-09-12 17:18:10
kosugitti	kosugitti	2583	2681	えこーちぇんばー1905.03919.pdf https://t.co/Bj7Kyx5MHw	2019-09-12 16:55:08
astellon_music	Astellon	228	346	本の方が詳しいらしい Deep Learning Techniques for Music Generation -- A Survey (https://t.co/g6ItASYsWb)	2019-09-12 16:46:50
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：29 AnoGAN（2017）→https://t.co/bFsXxcFC9i　，異常検知×GAN，網膜の疾患を例にしており医学英語が多い，健康と異常の分布を学習	2019-09-12 14:04:56
astron_tamago	📎★Chie Tsuchiya☆📎	115	164	【研究メモ】 https://t.co/of90NR6cu1	2019-09-12 13:57:43
kazune_lab	Kazune Takahashi	513	34	@DrTanimura 谷村君最近確率論の勉強しているらしいから読んでみればって言ってみるだけ言ってみる： https://t.co/cHzni7laxN 今 2 節以降読んでいる感じだと結構面白いぞ。予備知識は谷村君なら間違いなくカンスト。	2019-09-12 13:32:58
btreetaiji	Taiji Suzuki	3635	147	なお、講演内容は以下の論文にまとめられています。 https://t.co/hdJzK0ASim	2019-09-12 13:13:00
life_wont_wait	Q	2158	57	強い主張を感じる/The ultra-diffuse dwarf galaxies NGC 1052-DF2 and 1052-DF4 are in conflict with standard cosmology https://t.co/B7kEx3F1hY	2019-09-12 13:03:30
tmaehara	™ 🔰	6989	717	著者のアルファベットと引用数の相関を調べた論文（エイプリルフール）https://t.co/eBEjmFxTFq acknowledgment 記載拒否が明確に書いてあって笑った	2019-09-12 12:57:57
asnaronomer	マユコ / Mayuko	615	469	論文ふたつ https://t.co/OGVUYwP7WT https://t.co/GCh8l45QwT	2019-09-12 12:49:19
apissQX70	ドロッセル王国王女万歳	662	472	[1909.02062] DCGANs for Realistic Breast Mass Augmentation in X-ray Mammography  あった。GANでデータ増強 https://t.co/CHAQhyRb0Y	2019-09-12 12:47:24
sumvo_bass	かわぱい	78	137	収束分布が違うのでAdamが信用できない話  https://t.co/6ZdboAkzOX  https://t.co/s3M6IFX98k	2019-09-12 11:59:51
sumvo_bass	かわぱい	78	137	DropOutとBNの併用について  https://t.co/5RUUA49IDA	2019-09-12 11:52:27
sumvo_bass	かわぱい	78	137	音声の調音フィルタ（その人の声帯特徴）を取得するときにはmfccが用いられることが多いが、mfcc取得時の最終段階であるDCTする前のlog_mel_spectrogramが有用なお話  https://t.co/OfZu5KA9ha	2019-09-12 11:51:27
sumvo_bass	かわぱい	78	137	Deep DTとFMについて https://t.co/litv7av9fe  https://t.co/j8h3aCQbA6	2019-09-12 11:47:35
wynpngy125	だてまき	236	204	やはり基本的にはお星さまの回転が遅い方が惑星大気って生き残りやすいのかな https://t.co/h7rv3n73Ld	2019-09-12 11:06:39
quintia	Yamaguchi K.	375	267	RoBERTaというモデル(?)がでてきたんなら次は誰か bararaika を、って思うよなー。 みてる: [1907.11692] RoBERTa: A Robustly Optimized BERT Pretraining Approach https://t.co/9SV8zL6CF5	2019-09-12 10:25:37
ai_scholar	AI-SCHOLAR.	5444	4709	老後の顔をGANで生成する論文 学習時は線画をE2E-CycleGANで学習し、その後個人に特有の特徴量を組み込んで学習させることにより、自分の老後の顔を生成させることが可能 https://t.co/QUgcqwV5jY https://t.co/I4zVgd01LA	2019-09-12 10:18:55
L_H_Sullivan	ふー🐯じん🐳	407	333	Giant pressure-enhancement of multiferroicity in CuBr2 https://t.co/10wtKFtPg9 圧力物性興味深い	2019-09-12 10:10:37
chiki_223	きゆ・黒田さん	87	278	元論文はK2-18bの大気に水を発見というもの。この惑星は地球と同じような気温だが、大きさは2.7倍。 水素/ヘリウムリッチなためハビタブルという報道は的外れだが、観測そのものは惑星の進化などの点から大きな成果だと思う。 Björn Benneke et al. https://t.co/rgBe1hic99 https://t.co/Uwc5ETvMJJ	2019-09-12 07:45:25
ma_key	Kase	68	171	2016年の記事だけど、Google翻訳って8層のLSTMレイヤーを使ってたのね 対応言語も多いからものすごい計算量なんだろうな  https://t.co/mZpVxyQreq	2019-09-12 07:33:11
QFTlover	T duality	259	193	あとで読む。this sounds important MERA+HaPPY  Quantum error correction and entanglement spectrum in tensor networks https://t.co/5ANtYQY8Vo	2019-09-12 06:33:02
sesiru8	セシル☆	890	480	@kyow_QQ 博論… (書いてるのは https://t.co/XWo5dajkL7 をお手本にしています)	2019-09-12 04:30:11
StoryYaoyorozu	京都の神主(末裔)	393	363	もう全部ネタ揃ってるから。 https://t.co/uwBcnpgTIS	2019-09-12 02:23:56
QFTlover	T duality	259	193	これ実はTNやる人にとってはかなり重要なんじゃないか？？  Gauge fixing, canonical forms and optimal truncations in tensor networks with closed loops https://t.co/q5lznHiCH9	2019-09-12 02:08:39
re_hako_moon	はこつき＠VR	164	201	https://t.co/52eofHAjpP 車載LiDAR点群からの物体検出を高速に行う手法PointPollarsを提案。点群を地面上のボクセルで区切り、Stacked Pillarsとしてスライスごとに要素として畳み込み特徴量を計算、地面方向に沿った2D CNN+SSDで物体検出。特徴量計算をまとめることで高速な推論を実現。	2019-09-12 01:30:29
asas_mimi	Masa	1868	1845	知らないこと多くて萎える今日この頃 モデル圧縮もその一つ。蒸発とか量子化とか、超浅い知識程度なので、ちゃんと勉強したい。まずは、最初の一歩として今日はこれ。知らん言葉、論文多すぎワロタ A Survey of Model Compression and Acceleration for Deep Neural Networks https://t.co/WpNqx7IU6L	2019-09-12 01:05:56
ruicc	ruichi	1245	1374	Type variables in patterns が入ったぞ！ https://t.co/bCVhrc7l7k / “HIW 2019で発表された、GHC 8.8で導入された機能 - Haskell-jp” https://t.co/3nVfFZsGnC	2019-09-12 00:32:34
jaguring1	小猫遊りょう（たかにゃし・りょう）	2780	194	画像を入力して、ゲームキャラクターを生成する研究。クオリティがすごい。  Face-to-Parameter Translation for Game Character Auto-Creation https://t.co/NbLe8sh7yX https://t.co/6czdYflI8a	2019-09-12 00:28:46
tatatatatamiya	たみ～たみゅたみゅ	556	1016	高次元データでも有効なPython の異常検知ライブラリDRAMA、気になる。  https://t.co/acoW7AVOaS  https://t.co/0zdqnhfcot	2019-09-12 00:09:04
takapoooooo	Tako	77	224	既出だった。 https://t.co/wy00UQqQE7	2019-09-11 23:53:59
yujitach	🍡	4934	756	論文はこちら。 https://t.co/wgXRmyjeYs 問題は、重力レンズの焦点距離が 600 天文単位ぐらいで、海王星ですら 30 天文単位だから、そこまで人工衛星をどうやって持っていくかということらしい。論文によると既存の技術 + α で不可能ではないというのだが、僕が死ぬまでに画像がみえるかどうか...	2019-09-11 23:39:18
zumechanmokyu	ズメ	1321	1670	@nishinojunji 読んでないので何ページ相当のギャップがあるのかわかんないですけどとても多いと思います。 https://t.co/C7sQiGf7dT	2019-09-11 23:30:49
techmedia_think	Shigeyuki Azuchi	2728	614	TPSを7から70000へ。ペーパーはこれっぽい。 https://t.co/9uyND2B8L0	2019-09-11 23:19:29
StoryYaoyorozu	京都の神主(末裔)	393	363	https://t.co/uwBcnpgTIS これみただけだと、わかりにくいかもしれないけれども、あいつら各国の民間中央銀行まで、握っちゃってるんだからさ…	2019-09-11 22:42:28
kano_suuri	叶 数理＠夏コミ新刊Booth販売中	3230	140	正直に申しますと、動画作る前にテレンス・タオの論文に軽く目を通したいなぁとは思っています https://t.co/BFQpvhrLIA	2019-09-11 22:07:27
QFTlover	T duality	259	193	numericallyではなくanalyticにMERAのテンソルが決まった例  [1602.01166] Entanglement renormalization and wavelets https://t.co/WN2Yceqoey	2019-09-11 21:58:39
techmedia_think	Shigeyuki Azuchi	2728	614	ペーパーはこれっぽい。 https://t.co/ZXvGmqRynX	2019-09-11 21:38:44
Propfeb_Lem18	Sep.	187	350	なんだと！  https://t.co/CSonNXMve6	2019-09-11 21:11:09
kzykmyzw	Kazuyuki Miyazawa	421	361	これか。BMVCオーラル https://t.co/JkZfqJ7oTP https://t.co/biKQLSBmxG	2019-09-11 20:33:13
akihiro_akichan	akihiro_f	147	143	https://t.co/rMPfo8wOHf 転移学習で未知データのクラス数を推定。Deep Embedding Clusteringの拡張。複数のクラスタ数で①②を実験し、その平均をラベルなしデータのクラス数とする。①(labeled)train＋unlabelにK-meansを適用してvalidをうまく分類できるクラスタ数②クラスタ評価指標(CVI)が最良 https://t.co/IjTyC6BPC8	2019-09-11 20:18:45
ChagallBlau	hiromichi kamata	634	670	私が書いた記事が投稿されました！ 今流行りのNASをGANに用いて、モデルアーキテクチャから全て決定させようという論文です https://t.co/7SS9dUOtnD https://t.co/bxFrboiypF	2019-09-11 20:02:32
m3yrin	メイラン	174	238	NLPは課金ゲー。(Sotaを叩き出す)トップスコアラーはほぼみんな課金してる。(CO2排出的な意味で)社会問題になると言われてる。 https://t.co/Ovm6rGZw2G	2019-09-11 19:40:14
masahiro_sakai	Masahiro Sakai	1821	1350	The DPRM theorem in Isabelle. ~ J. Bayer et als. https://t.co/vW0PQSifSO そういえば A Lean formalization of Matiyasevič's Theorem https://t.co/8lKwZx0nQG というのもあった。 https://t.co/hZ25fGLsbg	2019-09-11 19:12:14
calups_aiw	CanisLupus	38	41	"強化学習に自信勢に聞きたいんですけど、""Simple random search provides a competitive approach to reinforcement learning"". https://t.co/FVaof7BOgr ってすごい手法なんですかね？"	2019-09-11 19:10:57
SA_debate	SA	117	125	この論文読んでファーーーーー！！！ってなってる https://t.co/BnO5oMod6V	2019-09-11 18:56:49
ssky_ryo	ぱんだ＠六本木人工知能芸人	728	784	Imge2Imageでここまで仕上げられるんだから立派よな． https://t.co/OUk9iVPm8l	2019-09-11 18:41:08
techmedia_think	Shigeyuki Azuchi	2728	614	2016年に発表されたZero-Collateral Lotteries in Bitcoin and Ethereum。 https://t.co/gfw6wfLftZ	2019-09-11 18:16:39
kz311	kz	300	231	似た技術が結構あってわからないなhttps://t.co/cR7JZQN4ru とか  複雑な構造のCNNでも演算量を80％削減、認識精度の劣化も約1％に抑える https://t.co/DUX9cXsDJv	2019-09-11 18:05:38
TransTerraScape	TTS	534	680	@MASA_06R 偏光特性でみるとF型小惑星にも分類できて、枯渇彗星核に似ているとのこと。色々な特性が見えるので型が特定できないのでしょうかね。  Unusual polarimetric properties of (101955) Bennu: similarities with F-class asteroids and cometary bodies https://t.co/LrRau3kUMc	2019-09-11 17:48:13
sarugami_univ	三角関数ちゃそ	1902	1	アーカイブ。正直僕は何が何だかわかりません！ https://t.co/WIbFsNxyqx	2019-09-11 17:45:48
marx_saul	ジオッコ・ピアノ	1179	769	https://t.co/NzbSl8D3tC  タオ以前の結果だが、どんな手法使ったら log 3 / log 4 とかいう数字が出るんだマジで	2019-09-11 17:44:51
ssky_ryo	ぱんだ＠六本木人工知能芸人	728	784	この研究DFAUSTつかってるけど，あのデータセットって商用では使えないんだよね？ただの企業内研究の評価用ならいいのか？ https://t.co/OUk9iVPm8l	2019-09-11 17:42:15
katsuhitosudoh	Katsuhito Sudoh (ja)	1458	605	中国語の事前学習済み言語モデル https://t.co/HNcpsnGdEU	2019-09-11 16:06:21
tyamada1093	Tomohiro Yamada@7/7数学カフェ関西／8/3友の会	356	187	Collatz予想が大きく解決に近付いた！？ https://t.co/osoPDCeAq3	2019-09-11 15:42:53
kaetan3257	かえたん@フラナイツ	70	61	rnn enhanced transformerがなかなか使えるかもしれん モデルはバカでかいけど、出てくる出力とか学習回数とか考えると自分的には結構印象良い https://t.co/dLA2xIr2YS	2019-09-11 15:42:30
Kurahashi16	Taishi Kurahashi	212	44	こんな中ですが，新しい論文が arXiv にて公開されました． 千葉大学の大川君との共著です． On Guaspari's problem about partially conservative sentences https://t.co/3s7WaP5tG4  プレプリントは ResearchGate にもあります． https://t.co/pWk6UsB7Oo	2019-09-11 14:58:02
QFTlover	T duality	259	193	時間があったら目を通す  [1005.3035] Building up spacetime with quantum entanglement https://t.co/eHzRM73a2C	2019-09-11 14:57:34
omusubi_phys	おむすび	170	210	BHをホストに持つX線連星であるMAXI J1820+070からの高エネルギーX線の観測を受け，これをガンマ線と可視光で多波長観測を行った．観測結果から，可視の発生源はジェットであること，X線とガンマ線の発生には明確な関係がないことが示唆された． https://t.co/OKbouDRwV1 #おむすびが論文紹介するだけ	2019-09-11 14:40:56
icoxfog417	piqcy	9428	128	論文のような長い文書を要約する手法の提案。この論文の要約自体が提案手法で書かれているという小洒落た構成。抽出型要約と事前学習済み言語モデルを組み合わせており、言語モデル学習時に本文=&gt;要約(Abstract)の順に並べることで生成かつ要約を学習させたとしている  https://t.co/vCZ2sYGZMA	2019-09-11 14:28:13
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：27 StarGAN（2017）→https://t.co/e1pRFJFFsD　，「Such a unified model architecture of StarGAN allows simultaneous training of multiple datasets with different domains within a single network.」多対多の問題に対応できる，モデルのイラストが面白い	2019-09-11 14:07:06
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：26 CycleGAN（2017）→https://t.co/3v7Jx5GRWc　，これ結構概要を押さえるの苦戦するかもと直感した，mappingは日本語だと写像？訳さなくていい気も，見た感じpix2pixに対して「じゃあペア画像なかったら？」という問題意識かな	2019-09-11 13:44:52
life_wont_wait	Q	2158	57	AICを主張しているのか？/SN2018kzr: a rapidly declining transient from the destruction of a white dwarf https://t.co/WtgpKXueli	2019-09-11 13:42:52
jnishi	Jiro Nishitoba	832	294	話題になってる要約の論文、abstractを自らの手法で生成してるの面白いし、著者順をcoin flipで決めたとあって茶目っ気がありすぎる。https://t.co/xvqXCIUFk9	2019-09-11 13:33:41
life_wont_wait	Q	2158	57	面白そうな結果が出ているかもしれない/The Overarching Framework of Core-Collapse Supernova Explosions as Revealed by 3D Fornax Simulations https://t.co/3fDhSyTxul	2019-09-11 12:58:43
crhamham	はむ	357	380	あとで読むがてらシェア https://t.co/5hu27D0jAj https://t.co/Tjjc5YVlTR	2019-09-11 12:52:08
tjmlab	部品(本田翼）	2477	322	Evidence for an axionic charge density wave in the Weyl semimetal (TaSe4)2I  なるほど、電荷密度波ワイル半金属、ﾌｪﾙｻﾞｰgroupが以前に輸送現象で観測してるのね  https://t.co/GgwiMBJ33L	2019-09-11 12:22:05
ZFPhalanx	phalanx	1627	422	Squeeze-and-Attention Networks for Semantic Segmentation https://t.co/v6qM2ury9u この内容でscseに一切触れてないのはどうなのか。	2019-09-11 11:25:32
phys27_	うわばき	175	134	"[1812.10732] Introduction to the ""second quantization"" formalism for non-relativistic quantum mechanics: A possible substitution for Sections 6.7 and 6.8 of Feynman's ""Statistical Mechanics""  これわかりやすくて感動してる  https://t.co/SjFAP70uVg"	2019-09-11 11:09:46
hf149	Hironobu Fujiyoshi	2659	597	MIRU2019で発表したMPRG南くんの研究成果である深層共同学習のための知識転移グラフのarXivが公開されました。知識転移グラフ表現を用いて探索した結果、Knowledge DistillationとDeep Mutual Learningを内包する知識転移グラフの構造を獲得しました。https://t.co/HICYrIvz3p	2019-09-11 11:07:08
tjmlab	部品(本田翼）	2477	322	Electronic structures and topological properties in nickelates Lnn+1NinO2n+2  ニッケル酸化物の理論、盛んやね(ง ˙˘˙ )ว  https://t.co/9W5QF0DSCN	2019-09-11 10:56:23
tjmlab	部品(本田翼）	2477	322	Signature of the chiral anomaly in the Weyl semimetal TaAs from ultrasound velocity measurements  超音波によるワイル半金属のカイラル異常の観測すごい(ㆁᴗㆁ✿)  https://t.co/cZSS7LS1s7	2019-09-11 10:45:07
tjmlab	部品(本田翼）	2477	322	A Charge-Density-Wave Weyl Semimetal  ﾌｪﾙｻﾞｰgroupによる電荷密度波ワイル半金属の発見(ﾟ∀ﾟ)ｷﾀｺﾚ!!  https://t.co/Emh2CpgtUq	2019-09-11 10:43:00
StoryYaoyorozu	京都の神主(末裔)	393	363	しかも、もうここまでいってるんだよ！？ https://t.co/uwBcnpgTIS	2019-09-11 10:40:39
tjmlab	部品(本田翼）	2477	322	Real-space imaging of confined magnetic skyrmion tubes  スキルミオンチューブの実空間観測に成功(´・∀・｀)ﾍｰ  https://t.co/cBtFZyKSss	2019-09-11 10:38:36
tjmlab	部品(本田翼）	2477	322	PrBi, a semimetal where topology meets quadrupolar degrees of freedom  トポロジカルと多極子の出会い…トポは出会い厨か？  https://t.co/lRfK7TmBwp	2019-09-11 10:36:22
tjmlab	部品(本田翼）	2477	322	Vortices in a Monopole Superconducting Weyl Semi-metal  ワイル半金属のモノポール超伝導の予言、これもうわかんねぇな  https://t.co/qnPUJVSgCl	2019-09-11 10:33:43
hidekikawahara	Hideki Kawahara	958	73	arXiV のadmin note で text overlap と書かれて一瞬驚いたけれど、昨年のInterspeechのarXiVへのリンクだったので安心した。以下が、arXiVのHelp pageでの説明。利用者への親切機能でした。  https://t.co/L8Zd9nm45H	2019-09-11 10:22:14
tSato_as	T. Sato	133	161	紫が Ye ~ 0.45、黄色が ~ 0.5、赤が ~ 0.55。Ye の非対称性見えて綺麗 https://t.co/elKbuJ0gYX https://t.co/AR0IFsBHt1	2019-09-11 10:17:02
ryozo18	ryozo18	978	686	「長文の要約をするモデル」の論文のabstractが実際にその論文で提示されたモデルで作成された、と | [1909.03186] On Extractive and Abstractive Neural Document Summarization with Transformer Language Models https://t.co/4Hns3jdJgU	2019-09-11 10:13:03
hillbig	Daisuke Okanohara	16495	253	いよいよ要約生成の論文の要約が提案手法で書かれる時代が来た。重要文をPointerNetworkで抜き出した後、導入、重要文、要約、本文の順に並べた文書生成を自己注意機構ベース言語モデルで学習。推論時は導入、重要文で条件付して要約を生成する。https://t.co/BzQFcPMZdc	2019-09-11 09:45:25
mhiroaki_	Hiroaki Mikami	212	191	program synthesisはsyntaxだけ見てたら探索空間爆広すぎて詰むでしょというのは自分の直感とも合うのだが、DSLでsyntax制限せずにidiom miningで抑えるという手もあるのか https://t.co/OWASHqMx1U	2019-09-11 09:22:57
twmaks	S. Makita @ 次は ICCAS 2019	781	601	"""The abstract above was not written by the authors, it is generated by one of the models presented in this paper"" https://t.co/pnFwo1EbJG まじで強い…"	2019-09-11 09:12:08
hillbig	Daisuke Okanohara	16495	253	3層の総結合層とReLUからなるNNは任意のN個の訓練データを幅が2N^{1/2}さえあれば全て丸暗記できる表現力を持ち、100万個、1000クラスからなるImageNetも4層、幅が2k~4kあれば丸暗記できる。これらの解は初期値が近ければSGDを使って高速に見つけることができる https://t.co/420UynMKb0	2019-09-11 07:59:54
fudoumyousan	宮島	199	161	(Google DeepMind) https://t.co/CJzMieRXO2 他者の心を類推し、理解する能力についての「心の理論」に基づいた振る舞いが出来るようなモデルを深層強化学習で実現．	2019-09-11 07:51:38
hackernewsj	Hacker News記事題日本語翻訳	690	4	トランスフォーマー言語モデルによる抽出的および抽象的要約について https://t.co/wKxst1I4XJ	2019-09-11 06:08:41
nemoto_takahiro	根本孝裕	219	65	新しい論文です : Dissipation controls transport and phase transitions in active fluids: Mobility, diffusion and biased ensembles https://t.co/4ge5Vy7450	2019-09-11 01:58:10
miyamo765	miyamo	593	723	Panoptic Studioで既存研究ぶん殴りに来てて規模感の違いに笑うしかない https://t.co/jvEcKaboPh	2019-09-11 01:50:57
b4q96saky	Teddy_Glass	95	152	arXivはオープンアクセスで人工知能系の研究が掲載されているから最新の情報収集に便利。でもそもそもジャーナルではないので査読とかないのがネック。気になったトピックはジャーナル化されてるかどうか気をつけなければ。https://t.co/xiTz3yH5M7	2019-09-11 00:55:42
yoshinokiyoto	しろくま@bot@数学愛好家@フリーター@生活が面倒	140	207	ほんとだ・・・読みたい気持ちに時間と能力が追い付かない。 https://t.co/K66bZ2uzrL https://t.co/l91R0PPJtp	2019-09-11 00:30:04
Kory__3	Kory@グラフ理論わからん	2252	978	なう　ぶらうじんぐ…: [1909.03562] Almost all orbits of the Collatz map attain almost bounded values: https://t.co/Ke2ARZJh2j	2019-09-11 00:17:09
Collatz3_10_5	Collatz	251	495	え？え？？？  Collatzの数列解けたの？ ん？、ちゃんと読みたいよ  https://t.co/tbzFKRNbPB	2019-09-10 23:52:55
hrsma2i	ヒ◾️シです。	181	388	StyleTransferを応用した画像検索の特徴量を提案。各layer内のfeature map間のグラム行列をflattenしたベクトルを特徴量としている。ImageNet ResNet より、模様などをより詳細に捕らえられているように見える。 https://t.co/mWM2WzqpKG https://t.co/ZThulH3E5E	2019-09-10 23:29:36
fudoumyousan	宮島	199	161	言語理解や推論や常識・知識がないと解けないと想定されてきた中学2年生レベルの科学の試験で、モデル「ARISTO」がスコア90％を超え、余裕をもって合格水準に達した。高校3年生レベルの問題では80％越え https://t.co/aZMzsPq4wL	2019-09-10 22:51:39
nymwa	nymwa /ny˧mʷa˥/	676	706	とある論文(https://t.co/KQmTuX8jA4)を読んだ所，言語モデルの入力層と出力層のパラメータを共通にできることを知り，そこの変更を加え再学習をしていたらブレーカーが落ちたという話	2019-09-10 22:49:08
mono_dukuri_no	松谷茂樹∩先進数理解析	1207	1075	"３年かかった論文、 ""The sigma function over a family of cyclic trigonal curves with a singular fiber""がarXivで公開されました。 非超楕円曲線の種数３の曲線の退化でのσ関数の振る舞いを具体的に書き下した渾身の作です。小平の楕円退化IVの高種数版でもあります https://t.co/GOqZTbeg3Y"	2019-09-10 22:20:31
kzykmyzw	Kazuyuki Miyazawa	421	361	一方Amazonは…  [1909.00883] FACSIMILE: Fast and Accurate Scans From an Image in Less Than a Second https://t.co/9koIaOJHIL	2019-09-10 21:59:22
YohsukeW	Yohsuke Watanabe	5167	76	テレンスタオ氏が先日アーカイブに投稿した論文。また数学の歴史が一歩前に進みました。 https://t.co/NhW9NWByIs	2019-09-10 21:44:20
