user_id	user_name	follower	following	tweet	date
re_hako_moon	はこつき＠VR	164	201	https://t.co/FKQam3SVCT Mesh CNN（この論文ではMeshをグラフとみなしたときのGCN）を用いて単眼カメラ画像から手のメッシュ＋カメラとの相対姿勢を推定する。手のメッシュの変形をあらかじめオートエンコーダーで学習しておき、デコーダーを固定して画像から2D CNNを入力してメッシュを出力。	2019-09-10 21:43:50
shinya7y	Yosuke Shinya	1438	578	"arXivに投稿しました！ https://t.co/T0bmrmhQun ""内部アーキテクチャ""に基づく分析とチャンネル数自動決定により、物体検出CNNの事前学習効果を明らかにし、通常のResNetより効率的なbackboneを見つける。 ImageNet事前学習に効果が無いのではなく、現状のアーキテクチャや知識転移方法に問題がある。 https://t.co/KxY0HTQrvj"	2019-09-10 21:25:08
taiga0119choco	ひまわり ぱすこ	468	496	草 https://t.co/xRZPhWzxT5	2019-09-10 19:36:11
tjmlab	部品(本田翼）	2477	322	Training Deep Neural Networks by optimizing over nonlocal paths in hyperparameter space  ハイパーパラメータ空間の非局所経路を使うと深層学習が上手くいくという提案(・ε・｀ )？   https://t.co/qJodHRQj3S	2019-09-10 18:24:26
tjmlab	部品(本田翼）	2477	322	One-step replica-symmetry-breaking phase below the de Almeida-Thouless line in low-dimensional spin glasses  スピングラスのド・アルメイダｰサウレス線、そういうのもあるのか  https://t.co/09yqHt7elF	2019-09-10 18:23:06
esXFdfOJxiGBFLx	人工知能 Deep Learning AI image medical machine learni	1145	2880	大規模な医療データ間での ドメインシフトの影響を評価する論文を読むと医療データはドメインの影響を受けやすいかもしれませんね。 データ数が大規模なものですら、けっこう分布に偏りが存在するので、少数データではけっこう話にならないかもしれない。 https://t.co/HXyNDH44Ej	2019-09-10 18:17:45
dempacat	電波猫	3217	883	この論文、ちゃんと読めてないんですが。64x64の線形方程式を求めるのに、128個のパラメータを(Nelder-Mead法か何かで)調整してるって言ってます? / [1909.03898] Variational algorithms for linear algebra https://t.co/XA1NLct2kf	2019-09-10 16:05:56
kenjikun__	Kenji Kubo	1279	622	https://t.co/u67KwQdNIA これと考え方が結構似ている気がする，こっちは物理系に対してHamiltonianを持ち出してきてるので，物理的ではない一般の行列に対しても固有値方程式定義できれば実行できるなーとか考えてたけどまさにそれっぽい．両方Benjamin Group	2019-09-10 15:45:47
VG_JPN	やお	73	218	時空間移動できる可能性あるワームホールの作成方法() https://t.co/bWAPlssRCB	2019-09-10 15:44:41
kenjikun__	Kenji Kubo	1279	622	ベクトルに対する行列積がある固有値方程式の最小固有状態に対応することを利用してVQEによって行列積を実現した．逆行列の演算に対しても同様に求められるので線型方程式系を解くことも可能．最小固有値は常に0になるので得られた解を検証することもできる． https://t.co/yl8bDHOmJZ	2019-09-10 15:41:03
AI_m_lab	人工知能,機械学習関係ニュース研究所	18643	5445	ご参考までに ▼[1908.11348] Survey and Benchmarking of Machine Learning Accelerators https://t.co/QMKqtQFUlH #機械学習	2019-09-10 14:57:04
kvanadies	Kenji MISHIMA	182	269	Happy Birthday, Ultra-Cold Neutron! https://t.co/Y2UCC85w0D 超冷中性子(UCN)が作られるようになってから50周年。  中性子の地球重力による量子束縛状態がn=1だと1.4 peV、周波数にして340Hzに相当するので、それで楽譜が書ける。ファの音はn=3-&gt;5の遷移に相当するぞ！	2019-09-10 14:31:30
kenjikun__	Kenji Kubo	1279	622	https://t.co/yl8bDHOmJZ なんか出てたぞ	2019-09-10 14:27:30
omusubi_phys	おむすび	170	210	3D-GRRMHD計算の結果，BH降着円盤の新たな解を発見した．この解では，円盤からの降着ではなく円盤を挟む幾何学的に厚い領域からの降着が支配的であることがわかった．また降着率が同じなら，幾何学的に薄い円盤より暗くなることがわかった．https://t.co/NqQNhdfHeD #おむすびが論文紹介するだけ	2019-09-10 14:02:36
Kenji_Sugisaki	杉﨑 研司 (Kenji Sugisaki)	494	130	Measurement on quantum devices with applications to time-dependent density functional theory https://t.co/NHnx6wILnL あとで読む	2019-09-10 13:41:45
fudoumyousan	宮島	199	161	機械翻訳コンペであるWMT19において優勝したFAIRのシステムは（ニ人による評価で人による翻訳を大きく上回った。近年順調に翻訳の精度向上が進む中でいよいよ人の翻訳を超えた https://t.co/v83LHvh1LW	2019-09-10 13:21:37
takasan_san_san	Kazuaki Takasan / 高三 和晃	1656	2032	@fit_the_battle ありがとうございます！そう言っていただけると嬉しいです。 今回発表する話は半分は論文になってますので https://t.co/Fi8vTXNoQI から是非ご覧ください。他の話もご興味持っていただけるかと思います。ご質問ご意見などあればいつでも歓迎です。	2019-09-10 13:06:39
tjmlab	部品(本田翼）	2477	322	Formation of 2D single-component correlated electron system and band engineering in the nickelate superconductor NdNiO2  Art研もニッケル酸化物超伝導理論に参入か、速いですね(ㆁᴗㆁ✿)  https://t.co/cdT4yl9nix	2019-09-10 12:54:12
tmaehara	™ 🔰	6989	717	高速グラフフーリエ変換 https://t.co/KUcuUxtjES を知らなかった．全然高速じゃないけど，固有値分解を求める必要がない．これを使うべきだわ……．	2019-09-10 12:14:53
takashy57	Takashi Iida	208	123	カムランド実験とGERDA実験の最新結果。ニュートリノ質量で比べるとほぼ同じ位？ここからエネルギー分解能が重要になってくるから半導体有利だろうな。そろそろどっか二重ベータ見つけてください(´・ω・｀)  https://t.co/NXXlqXocn1 カムランド  https://t.co/Hu8qlqbL1v GERDA	2019-09-10 12:14:50
shunk031	しゅんけー	1851	690	GradCAM++が出てたのは知ってたけど、今度はSmoothGradとの組合せが出てきた / [1908.01224] Smooth Grad-CAM++: An Enhanced Inference Level Visualization Technique for Deep Convolutional Neural Network Models https://t.co/JdRuUqnmtd	2019-09-10 11:35:30
ZettaiVITP	白石 清	249	159	ひとで https://t.co/SUyXIaXlJa	2019-09-10 11:19:13
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：24 pix2pixHD（2017）→https://t.co/HS7psaeKgs　，pix2pixの改良版で2つの追加機能「First, we incorporate object instance segmentation information」「Second, we propose a method to generate diverse results given the same input,~」	2019-09-10 09:56:20
icoxfog417	piqcy	9428	128	誤字脱字に強い分散表現の提案。fastTextをベースにして、ミススペルの単語と本物の単語の分散表現を近づけるLossの項を導入している。  https://t.co/flJfVDnYNd	2019-09-10 09:53:03
Vengineer	Hatenaブログに移行したよ	1758	65	抑えておかなければいけない AI Benchmark https://t.co/13WxlGZQEB https://t.co/yDG7SWLTEt  現在のトップスコアは、Kirin 990 5G搭載のHuawei Dev Phone Honor 20S (Kirin 810)の倍以上 Kirin 810は、Qualcomm 855よりスコアがいい Kirin 990がKirin 810の倍以上なのはNPUの数が倍の2個になったから	2019-09-10 09:46:41
icoxfog417	piqcy	9428	128	強化学習において、なぜFunction Approximationで低い割引率を使うとパフォーマンスが出ないのかを分析した研究。低割引率が最適/二番目の行動確率の差を小さくするからと考えられていたが、状態ごとにスケールが大きく異なるようになるからではないかと示唆している。  https://t.co/HEQj63G6YU	2019-09-10 09:42:22
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：23 pix2pix（2016）→https://t.co/QOjEnspYU8　（もうやったけど改めて），ようはcGANでimage-to-image translation problemsをやろうという話，「we no longer hand-engineer our mapping functions」いいね（？）	2019-09-10 09:35:02
cloez_uya	a-ya@	513	843	https://t.co/gsB1djZqED やっぱりこの論文イカれすぎて頭ハッピーになってたのしい	2019-09-10 08:20:32
hillbig	Daisuke Okanohara	16495	253	Universal TransformerやTrellis Networkで同じ層を重ねた計算は、系列全体を入力とする非線形システムの均衡状態を得る変換とみなせ、層を明示的に展開せず準ニュートン法で効率的に順/勾配を計算可能。同じ性能でメモリ使用量を1/10近くに抑えられる https://t.co/7N23mlozcc	2019-09-10 07:51:37
mhiroaki_	Hiroaki Mikami	212	191	ディプロマシー無書簡卓だ（ついに出たか） https://t.co/ipAUncMbf9	2019-09-10 07:44:20
StoryYaoyorozu	京都の神主(末裔)	393	363	"まずはここにある上位700を、""黒魔術禁止令""で捕まえることだ。 https://t.co/uwBcnpgTIS"	2019-09-10 06:06:10
Dalwhinnie15	"Dalwhinnie 15Y Ol""D"" Whisky"	308	299	https://t.co/hvgURTUhza 草草	2019-09-10 03:15:23
asam9891	Masa.I	496	129	[1903.12650] Yet Another Accelerated SGD: ResNet-50 Training on ImageNet in 74.7 seconds いつのまにか富士通がImageNet 74.7 秒でクリアしてた https://t.co/URDwObgGCz	2019-09-10 01:06:53
apissQX70	ドロッセル王国王女万歳	662	472	Additive function approximation in the brain. (arXiv:1909.02603v1 [https://t.co/oZsWhk50MA]) https://t.co/CNqRj2lphU  詳しくないけどスパースネットワークについての論文ぽい。脳みそやってる人どうぞ	2019-09-10 00:35:39
tawatawara	俵	1029	1244	釈迦に説法感が半端ないうえにもはや古典(※2017年)ですが、勉強のためにMask R-CNN ( https://t.co/3Khwo8cG75 ) を読ませて頂きます。よろしくお願いします。 https://t.co/w4YYQAgODX #LPIXEL	2019-09-10 00:30:27
shion_honda	Shion Honda	1432	257	Normalizing Flows: Introduction and Ideas [Kobyzev+, 2019] GANやVAEと異なり対数尤度を直接最大化する深層生成モデルであるNormalizing Flowのサーベイ。カップリング、自己回帰、残差、ODEなどに分けて最新手法までを扱う。現在のSOTAはFlow++。 https://t.co/KxP6UkuLt7 #NowReading https://t.co/28EvzTsl2I	2019-09-10 00:04:20
seiji_zenitani	SZ	214	70	プラズマ粒子 (PIC) シミュレーションの数値解法論文が受理されました。誤差が出やすい部分で短い時間ステップを使って (= subcycling)、全体の精度を上げています。チェビシェフ級数を使ってsubcycling部の計算を１回で済ませ、計算コストを下げるところがポイントです。 https://t.co/58SOUnvGn3	2019-09-09 23:39:13
re_hako_moon	はこつき＠VR	164	201	https://t.co/BghW1b6XK0 CVPR2019 Workshop on Autonomous DrivingのnuScenes 3D Detectionで優勝した手法。物体クラスの出現頻度をバランスするようデータセットからのサンプリングを工夫。ボクセルグリッドで区切りSubmaniforld Sparse 3D Conv、Region Proposal Networkで物体検出。	2019-09-09 22:29:21
StoryYaoyorozu	京都の神主(末裔)	393	363	"まずはこいつら捕まえられるだけ、捕まえることだ。""黒魔術禁止令""で。大体、計算方法からしておかしいんだよ… https://t.co/uwBcnpgTIS"	2019-09-09 22:02:33
hattan0523	Ryosuke Hata	593	482	ちょっと古いけど読む。 https://t.co/lBI3isQjrr	2019-09-09 21:11:39
syuntoku14	しゅんとく	638	709	@fujifog p.s. あとこれも何か面白そうだったけど読んで無かったやつ https://t.co/RzkGeL0nwO	2019-09-09 19:47:30
syuntoku14	しゅんとく	638	709	@fujifog これ https://t.co/9a2HvdRfCa	2019-09-09 19:43:01
asonosakan	阿蘇の史（さかん）	1308	366	@yoriyuki 気になりますね．内容的にはこのような話でしょうか．https://t.co/p9wx7AYu7J	2019-09-09 19:25:01
kvanadies	Kenji MISHIMA	182	269	Comprehensive geoneutrino analysis with Borexino https://t.co/3X7NJw5t8b 地熱の大半は核崩壊が担っていると考えられているが、ニュートリノを使うことでその検証ができる。	2019-09-09 18:40:01
hayashiyus	Yusuke HAYASHI 林 祐輔	3560	585	VAE についての頭のなかのイメージを，そのままグラフィカルモデルにすると，こんな感じになる．  https://t.co/pEvhobN9vK https://t.co/hwKD0zIeaJ	2019-09-09 18:34:23
ygumaan	うま～ん	69	91	これ各隠れ状態をプロポーザルとして取ってくるの？ DAPsは最終状態だけ取ってくるのかと思ってたけど  https://t.co/iTRsUaV5ib https://t.co/01ENZcAw52	2019-09-09 16:42:12
RyoAkashi	あかし　りょうすけ	273	190	12pK35-8 研究室ポスドクのYuriさんの仕事です。ポスト京研究開発活動の一環として、ポテンシャル超曲面における既知のlocal minimumからバリアの低い未知のlocal minimumを探索するシミュレーション手法を開発したのでその紹介です。(ref. https://t.co/DzAiSkWLdi; https://t.co/VHStoY0f6r)	2019-09-09 16:16:34
RyoAkashi	あかし　りょうすけ	273	190	JPSでは以下2件の発表をします。  10日午前 10aB11-10 圧力下で硫化水素が高い超伝導転移温度を示す原因としてFermi levelに謎の電子状態密度のピークが存在することが挙げられます。この状態密度の集中を引き起こす原因について出来るだけ簡単な説明を試みます。(ref: https://t.co/D5XRigihDS)	2019-09-09 16:04:52
StoryYaoyorozu	京都の神主(末裔)	393	363	ビルダーバーグまで含めて、こっちは確実に崩壊するから。https://t.co/uwBcnpgTIS	2019-09-09 15:53:40
hiro_taji1234	ALFALFA	97	49	我々の結果は、保存量の揺らぎのうち、ユニタリゲートの実装に必要なのは量子重ね合わせに起因する部分（量子コヒーレンス）だけであることも示していました。そこで、「量子コヒーレンスがどれだけあれば必要にして十分か」を漸近等式の形で求めたのが、https://t.co/hCzhJ1EqW4です。	2019-09-09 15:18:02
hiro_taji1234	ALFALFA	97	49	今回の結果においては、量子測定におけるコヒーレンスコストの下界・上界を評価する必要があります。下界の導出には本論文で導入した情報幾何によるKennard-Robertson不確定性関係の改善が、上界の導出にはhttps://t.co/hCzhJ1EqW4において開発したユニタリ実装法が重要な役割を果たしています。	2019-09-09 14:36:41
hiro_taji1234	ALFALFA	97	49	論文を発表しました： https://t.co/HH2ck8nOdV 保存則の元で量子測定を行うために必要なコヒーレンスの量を、漸近等式の形で求めました。保存則と測定の関係として有名なWigner-Araki-Yanase-Ozawaの定理を改善し、さらに最適性を証明したことに対応しています。電通大の長岡さんとの共著論文です。	2019-09-09 14:35:28
icoxfog417	piqcy	9428	128	自然言語によるナビゲーションタスクの評価を見直す提案。既存のデータセットでは最短経路を指示するものが多く、言語指示に従っているかあいまいだった。そこで既存データセット内の経路をつないで長い系列を作成し、系列のカバレッジで評価することを提案。  https://t.co/iryYcfEKOV	2019-09-09 14:28:52
QFTlover	T duality	259	193	面白そう  [1902.06845] Quantum tasks in holography https://t.co/ceJGDo93tr	2019-09-09 14:17:35
QFTlover	T duality	259	193	お、似たようなアイデアかも。見て見る価値あり。4章  [1611.06220] Tensor networks for dynamic spacetimes https://t.co/ySkhsDuaDB	2019-09-09 14:16:15
hayashiyus	Yusuke HAYASHI 林 祐輔	3560	585	VAE といえば，実線と破線で構成されたグラフィカルモデルを使って説明されることが多いけど，モデルの開発者らによる解説論文を読むと，もう少し丁寧に，エンコーダーが作る同時分布 q(x, z) とデコーダーが作る同時分布 p(x, z) を近づける学習を行っていると書かれている  https://t.co/pEvhobN9vK https://t.co/Sa9XznLcGP	2019-09-09 13:53:18
life_wont_wait	Q	2158	57	やはり彼はこういう仕事をしているのが似合う/Radioactive heating rate of r-process elements and macronova light curve https://t.co/J5BNHTUWQ9	2019-09-09 13:26:35
masashiotani	マサシ	94	107	抜かれない内に800の結果が出てくるか...!? https://t.co/bCDl0E4zg4	2019-09-09 13:13:52
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：21 ConditionalGAN（2014）→https://t.co/EPJSGXELba　，比較的短いABST，データyによりGとDを条件付ける	2019-09-09 12:48:52
HiroyukiChihara	Hiroyuki Chihara	174	29	これは最近 arXiv に出たある方々のサーベイ論文ですが、フーリエ積分作用素の応用の論文と言ってよいと思います。こういう幾何学みたいな作用素環論みたいな分野は遠い世界だと思っていましたが、最近の修行のおかげでお勉強するだけなら何とか私でもできそうです。 https://t.co/KHrIR8FQ4P	2019-09-09 11:12:54
taku555drums	たく⌒(ё)⌒	138	131	同期の論文も出てた https://t.co/B5ON7kNzug	2019-09-09 10:49:14
oct_path	TakuyaT	173	161	7月の記録を見返すと，Earth Mover's Distanceとか左側を1埋めするCEとかも試したけど変わらず．EMDは少し面白かった．https://t.co/lsSMoXC442 Ordinal Regressionも試したけどあんま変わらず．変わらずっていうのは，アンサンブルにも特別には寄与しなかった．	2019-09-09 10:45:01
ysuwa	Yudai Suwa / 諏訪雄大	720	187	今日は京産大で履修相談会に出てから、富山に移動。#TAUP2019 に参加。明日の午後、https://t.co/G0cl88KyzX についての講演を行います。	2019-09-09 10:22:58
Maxwell_110	HoxoMaxwell!	2408	290	あと、ordinal regression は discussion で知り、実験速度が早く、後半、時間が余り気味の tereka 氏に検討をお願いさせていただきました。流石の CVer。すぐに良いモデルを作ってくださいました（追検討で私が作成したのは駄目）。今回の中で技術的に一番面白かったです。  https://t.co/2DDJV4iD8R	2019-09-09 10:22:31
Naka_m	nakam	413	451	明日からの物理学会では、「散逸下のHubbard模型における負温度量子磁性」というタイトルで、非弾性散乱による散逸のあるHubbard模型の磁性について話します（論文 https://t.co/2Rqv91PUCX ）。「非エルミートハミルトニアンによるダイナミクスを実験でどう観測するのか」という疑問にも答えます。	2019-09-09 10:14:49
tjmlab	部品(本田翼）	2477	322	Common and not so common high-energy theory methods for condensed matter physics https://t.co/bwg76mxE8M  高エネルギー物理と固体物性の共通点と注意点(｡･ω･))ﾌﾑﾌﾑ	2019-09-09 10:02:00
tjmlab	部品(本田翼）	2477	322	A key role of correlation effects in the Lifshitz transition in Sr2RuO4 https://t.co/hQzHzvrbEk  ルテネイト、理論予想より小さい歪でリフシッツ転移が起きてしまう問題、そういうのもあるのか(*･∀･*)ﾍｰ	2019-09-09 09:57:43
tjmlab	部品(本田翼）	2477	322	"Archetypical ""push the band critical point"" mechanism for peaking of the density of states in three-dimensional crystals: Theory and case study of cubic H3S https://t.co/ysyinCK7yu  おしゃれタイトルだ"	2019-09-09 09:50:35
tjmlab	部品(本田翼）	2477	322	Robust dx2−y2-wave superconductivity of infinite-layer nickelates https://t.co/ViolMwcE1I  ニッケル酸化物SCの理論か(*･∀･*)ﾍｰ	2019-09-09 09:48:30
tjmlab	部品(本田翼）	2477	322	Electronic structure of the parent compound of superconducting infinite-layer nickelates https://t.co/RACt7Q5V1E  ニッケル酸化物超伝導母物質の光電子分光(ﾟ∀ﾟ)ｷﾀｺﾚ	2019-09-09 09:45:20
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：20 SAGAN（2018）→https://t.co/PLYI1ilrQk　，ポイント「we apply spectral normalization to the GAN generator」，Self-Attentionの「Attention」は機械翻訳で有名なやつ（details can be generated using cues from all feature locationsがその役割か？）	2019-09-09 08:14:47
momiji_fullmoon	望月紅葉さんと幸せな家庭を築きたい	951	2330	弊社の虚無おじが無能だからできなかった問題設定が解かれてた Pothole Detection Based on Disparity Transformation and Road Surface Modeling https://t.co/0zAo1EO7W5	2019-09-09 08:06:29
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：19 ACGAN（2016）→https://t.co/yZDZmn7T2j　，「Synthesizing high resolution photorealistic images」が目標，クラス情報を利用（a variant of GANs employing label conditioningがそれを指す？）	2019-09-09 07:56:04
rz733375	rz733375	192	223	@hankoyama これが東京CsMPs論文ですね。 https://t.co/kvEe77GjRB ＃セシウムボール	2019-09-09 07:33:45
asam9891	Masa.I	496	129	FreeAnchor: Learning to Match Anchors for Visual Object Detection 従来IoU で決定していた真値の割当てを学習ベースに置き換えようというNeurIPS2019. 学習ベースのマッチングにするために損失関数とマッチング部分を変更するだけ。 https://t.co/CvHBxtHjV4	2019-09-09 07:07:31
hillbig	Daisuke Okanohara	16495	253	画像認識において、上位層の畳み込み層を局所自己注意機構に置き換えると同じ精度を少ない計算量とパラメータ数で達成可能。今後は下層は畳み込み、上層は自己注意機構になるか。内容を考慮しながら効率的に計算できる絶対/相対位置情報のより良い埋め込み表現が今後必要 https://t.co/984lKEuFCG	2019-09-09 06:37:39
bluejin55	Data Free Flow Catalyst M/データ流通カタリストM	421	1931	e資格勉強で学んだ単語が単語が数多くでてる！ https://t.co/TZSKp7pKKs	2019-09-09 05:54:46
_X37n	さんなな	184	188	CRITICAL LEARNING PERIODS IN DEEP NETWORKS,人間と同様にdeepも学習初期にある発達段階である”critical periods”が見られることを、初期のepochで欠損データを学習時に後半での正常データの学習に関わらず、獲得がされないことから示した。deep内のweightのFIMと関連づけた。https://t.co/mypwXKrPhq	2019-09-09 05:31:03
tjmlab	部品(本田翼）	2477	322	Acoustic Spin Waves https://t.co/WVBkOxWTtu  ピエゾ電気効果と強磁性体を組み合わせて、ミリメートルサイズの音響スピン波の伝達に成功(*･∀･*)ﾍｰ	2019-09-09 01:11:49
tjmlab	部品(本田翼）	2477	322	Synthesis and Electronic Structure of a Crystalline Stack of MXene Sheets https://t.co/dEKHFpGOdD  MXeneを積層したY2CF2の合成に成功(*･∀･*)ﾍｰ	2019-09-09 01:08:52
tjmlab	部品(本田翼）	2477	322	Revealing the nanoparticle composition of Edvard Munch's The Scream, and implications for paint alteration in iconic early 20th century artworks https://t.co/YxsoGiXlea  ムンクの「叫び」に使われている絵の具の材料を調べて劣化メカニズムの解明を目指す研究、そういうモチベもあるのか	2019-09-09 01:06:33
tjmlab	部品(本田翼）	2477	322	Observation of Edge States in Multilayer WTe2 https://t.co/OcafWMrJIm  Evidence of Higher Order Topology in Multilayer WTe2 from Josephson Coupling through Anisotropic Hinge States https://t.co/OjQR7RFSjM  WTe2の端状態の観測が先週の流行か	2019-09-09 01:03:36
g_ijdx_idx_j	物理学帝国主義	383	301	@occh1_bio https://t.co/I7SYFTQ975 これです！	2019-09-08 23:58:51
273sn	Satoshi中村(介護プログラマ)	601	598	cron で回すと止まらない現象に悩まされて、結局一行目の while を無限ループしていてあの世を想像してきた。あの世でオイラーに会えるかもと胸が高鳴ったが、現実的には幻滅しそうと思ってループを抜け出した。ザッと目を通したが目的を明確にしたい。  ところで BPE は駄目 https://t.co/YX55EZat03	2019-09-08 22:15:26
Nextremer_nb_o	nb.o	117	125	論文はここらしい  A Neural Algorithm of Artistic Style https://t.co/cVHnGVhEWw	2019-09-08 22:09:39
takuzirra	ギーつくの友利奈緒@委託9/22技術書典7-す24D	1698	5000	@minagi_yu arxiv では？ https://t.co/JnmfgM9FZc	2019-09-08 22:01:20
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：18 PCGAN（2017）→https://t.co/4rDASpbQwG　，ポイント「The key idea is to grow both the generator and discriminator progressively」，つまり段階的な成長	2019-09-08 18:34:36
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：17 DCGAN（2015）→https://t.co/lwhGqgvulu　，元々のGANはunsupervised learning，これとsupervised learning with convolutional networks (CNNs)を組み合わせたのがDCGAN	2019-09-08 18:22:12
BonsukeR	bonsuke	259	308	#tensorFlow  これは後回しにしよう。  Large-Scale Machine Learning on Heterogeneous Distributed Systems  https://t.co/M66oj2hvkE	2019-09-08 17:19:17
