user_id	user_name	follower	following	tweet	date
inody_	inody	417	468	@ktahar3 https://t.co/GYXj3hhaS4 今まで読んだ中だとこれが一番とっつきやすかったです！	2019-09-08 15:36:29
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：16 GAN（2014）→https://t.co/zm0520Kfye　，発想の根底：G（that captures the data distribution）とD（that estimates the probability that a sample came from the training data rather than G）のminimax two-player game	2019-09-08 14:40:33
rz733375	rz733375	192	223	@hankoyama  週刊女性のインタビューで話されていたことだと思いますが、7月２６日に発表された論文と https://t.co/Fz2PZUahzK スタンフォード大学でのインタビューです。 https://t.co/J8ruwCA3bj 公開の数週間前に、東京都が運営する東京都産業技術研究所（TIRI）は、Scientific Reportsに異議	2019-09-08 13:19:24
rz733375	rz733375	192	223	これは7月に出た論文  2011年3月15日に東京で発生したセシウムの放射性降下物は、放射性の高いセシウムに富む微粒子によって支配されています https://t.co/Fz2PZUahzK	2019-09-08 12:40:21
tak_yamm	ymtk@技術書典7-け03D	630	1030	What can the brain teach us about building artificial intelligence? https://t.co/jtXkquJX3s  Numentaの人の総説。4コマ漫画のfigure...	2019-09-08 11:48:00
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：15 MobileNet（2017）→https://t.co/j6mZc1zk6i　，「for mobile and embedded vision applications」，ポイント：「We introduce two simple global hyper-parameters that efficiently trade off between latency and accuracy.」	2019-09-08 08:09:48
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：14 SqueezeNet（2016）→https://t.co/txQQf0xg8l　，AlexNetレベルの精度を50分の1のパラメーターで達成，英語表現メモ；「50x」は50倍，「50x fewer」だと50倍少ないつまり1/50の意，smallerも同様か	2019-09-08 07:57:01
asam9891	Masa.I	496	129	Mogrifier LSTM LSTM の改良の話。LSTM の入力と隠れ状態を事前に相互作用させてからLSTM を適用する。直感的には、隠れ状態との相互作用で上位の文脈での表現に入力を変換することで性能があがる。Transformer-XL より性能が良い。相互作用で情報が消えない様に低ランク化 https://t.co/pH1Anj8Wtb	2019-09-08 07:53:25
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：13 DenseNet（2016）→https://t.co/bXjzYPQi0e　，Denseは密の意，「if they contain shorter connections between layers close to the input and those close to the output」を取り入れる	2019-09-08 07:32:54
hillbig	Daisuke Okanohara	16495	253	強化学習において、最適と二番目に最適な行動の価値の差であるaction gapが状態毎にスケールが大きく違うことが学習を難しくしている。スケールを揃えるため価値更新目標を対数空間に飛ばしそこで更新する手法を提案。これまでの常識を再考させる多くの実験考察がされている https://t.co/nqE9txN8KJ	2019-09-08 07:14:07
hillbig	Daisuke Okanohara	16495	253	重みを方向とスケールに分解して持つWeightNormalizationの挙動の理論解析に基づく初期化提案: 重みは直交化, スケールは入出力のチャンネル数比の平方根, ResBlockではブロック数で割っておく。バッチ正規とと同じくらい大きな学習率を使え、同程度の汎化性能を達成 https://t.co/Rk4w5AIkRp	2019-09-08 06:56:49
Jiny2001	Jin Yamanaka	189	105	”Crowd Counting with Deep Structured Scale Integration Network” ICCV2019 採択論文 https://t.co/UGtlVGoFHq  画面の中に写っている人の数を数えるというポピュラーなタスクでのState of the Art 論文。監視カメラや交通量調査など応用できるアプリケーションが多く、注目度が高い分野。  解説続く https://t.co/c2podxSyaE	2019-09-08 02:58:53
KSKSKSKS2	katsugeneration	186	469	制約条件を記述した意味表現をもとに文を生成するタスクで、木構造で制約条件を表せられる意味表現の提案、その意味表現を使用したデータセットの構築、意味表現を扱える新しい新規の手法を提案し、有効性を検証した https://t.co/5paHw6eCRP	2019-09-07 23:48:55
kivantium	きばん	1997	313	@amane_lyric すでに使えるものとしてはhttps://t.co/ouzGBNwWfU があって（使い勝手はよくない）そこの研究ブログは役立ちそうhttps://t.co/hxTYAcEOoj あとこういう画像ベースのアプローチも楽しそう Using Posters to Recommend Anime and Mangas in a Cold-Start Scenario https://t.co/Oud2QejPtF	2019-09-07 23:45:53
pooneil	Masatoshi🧠Yoshida (吉田 正俊)	1619	38	"arxiv ""Beyond integrated information: A taxonomy of information dynamics phenomena"" Pedro A.M. Mediano, Fernando Rosas, Robin L. Carhart-Harris, Anil K. Seth, Adam B. Barrett https://t.co/qCnbSNwEo1 ""Integrated Information Decomposition, or ΦID""の提案とのこと。"	2019-09-07 23:19:23
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	[1906.00794v2] Blow: a single-scale hyperconditioned flow for non-parallel raw-audio voice conversion こっこれがDeepバ美肉ボイチェンですか… https://t.co/BJgpiupCmk	2019-09-07 20:22:29
nan_makersstat	📊🛠📝(mallarĝe aplikebla)	982	789	これとか著者全員DeepMindですしね。（SVIの元論文だったはず） https://t.co/OwzP0dTa89	2019-09-07 20:13:25
momiji_fullmoon	望月紅葉さんと幸せな家庭を築きたい	951	2330	[1909.02236v1] Effective Domain Knowledge Transfer with Soft Fine-tuning https://t.co/XnGmzeFxrn 面白かった	2019-09-07 20:03:22
momiji_fullmoon	望月紅葉さんと幸せな家庭を築きたい	951	2330	[1909.02211v1] Gravity as a Reference for Estimating a Person's Height from Video https://t.co/OrCX9xPMBC 発想好き	2019-09-07 20:03:01
momiji_fullmoon	望月紅葉さんと幸せな家庭を築きたい	951	2330	[1906.01140v2] Learning Object Bounding Boxes for 3D Instance Segmentation on Point Clouds https://t.co/BZYigPmfij 点群のInstanceSem.Seg.[NeurIPS2019]	2019-09-07 20:02:32
tentenianbundl2	てん	133	151	流体力学的な方程式いろいろ (完全流体, 磁性流体, KdV,…) が それぞれ(無限次元) リー群上の測地線方程式として得られるという話: Geodesic Equations on Diffeomorphism Groups https://t.co/TdJTAqpxMz	2019-09-07 19:00:10
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：11 RoR（2016）→https://t.co/rDIIKZzhVA　，Residual networks of Residual networks（RoR）図を見れば一目瞭然のモデル（思いついたもの勝ち？）	2019-09-07 18:14:06
shion_honda	Shion Honda	1432	257	Self-Supervised Dialogue Learning [Wu+, 2019, ACL] 対話における文の順番を答えさせる半教師あり学習の方法を提案し、従来よりも自然な対話の生成に成功した。人手評価の他に、各生成器とペアにして訓練した識別器をどれだけ騙せるかという敵対的評価も導入。 https://t.co/iHJ1cn8GiY #NowReading https://t.co/i1tl5COyh4	2019-09-07 17:37:34
nnsnodnb	小泉ひやかし⛵️恋活応援アカウント	658	386	1件のコメント https://t.co/ydewRhBySU “[1905.02244] Searching for MobileNetV3” https://t.co/OGd0Rbc094	2019-09-07 16:31:01
shumanalysis	Shuma	170	147	Amazon Forecastのアルゴリズム一覧 https://t.co/vbRWX133jA アルゴリズムは、 - ARIMA - DeepAR+: 初耳。これっぽい?(https://t.co/764NikikVJ) - ETS - NPTS: 初耳。直近の実績からサンプリングする。スパースデータ向きらしい。 - Prophet: Facebookの作った一般化線形モデル。	2019-09-07 13:30:13
seiyaito93	Seiya Ito	12	41	勉強会で紹介した論文の関連．ICCVに採択されているよう． ForkNet: Multi-branch Volumetric Semantic Completion from a Single Depth Image https://t.co/hxt4jcvf4i	2019-09-07 12:55:42
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	C3DPO: Canonical 3D Pose Networks for Non-Rigid Structure From Motion https://t.co/nebWU8a6Vc  Recurrent Replay Distributed DQN from Demonstrations (R2D3) https://t.co/xLWL1gShBH  スターウォーズ好きすぎか	2019-09-07 10:52:37
lotz84_	lotz△	1630	504	@whisponchan っｽｯ https://t.co/jLl6fv1kVJ	2019-09-07 10:37:54
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：Xception（2016）→https://t.co/RP2msMCUaX　，Inceptionモジュールの別解釈について？深さ方向に分離可能な畳み込みとの対応について「where Inception modules have been replaced with depthwise separable convolutions」	2019-09-07 10:29:03
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：9 ResNeXt（2016）→https://t.co/OBc7ciQWek　，分岐と集約を含めたResNet，cardinalityという次元を導入する	2019-09-07 10:11:56
WizTukamotosan	Mamoru Tsukamoto	260	655	画像内のオブジェクト間の関係を予測するGNNは、オブジェクトなりバウンディングボックスの特徴ベクトルの作り方が重要なのか、適当でもGNNが良きに計らうのかが分からん…https://t.co/sxrx3ztsqm	2019-09-07 10:00:33
hackernewsj	Hacker News記事題日本語翻訳	690	4	スペースライン：現在の技術で達成可能なスペースエレベーターの代替 https://t.co/BBJfavwrG7	2019-09-07 05:01:13
nan_makersstat	📊🛠📝(mallarĝe aplikebla)	982	789	VAEのサーベイ積んでるし、BNNの調査終わったらこちらを読むか https://t.co/qeX2tKwzrj	2019-09-07 04:41:17
1997synohro	マルフォーイ@クリプちょ（新垣結衣）	580	389	夢のダイアンモンドパワーデバイスまだ先は長そうだなー  わかってないことが多すぎる https://t.co/e153Wnv5mS	2019-09-07 02:14:13
tjmlab	部品(本田翼）	2477	322	Observation of a charge-neutral muon-polaron complex in antiferromagnetic Cr2O3 https://t.co/76K729o92z  謎の中性粒子じゃん（違う	2019-09-07 01:44:46
n_knuu6	くぬー	659	989	去年の JCDL に学術論文から引用とか色々抜き出すツールの比較をしてる論文があった https://t.co/wqCcZMnLPT	2019-09-07 01:14:32
shion_honda	Shion Honda	1432	257	Graph Normalizing Flows [Liu+, 2019, NeurIPS] GCN亜種をカップリング層に用いたフローモデルとしてGNFを提案。隣接行列はGAE亜種でenc/decodeする。識別と生成のどちらでも効果を発揮し、一発での生成のため並列化が容易で、順序不変。一部SOTA達成。 https://t.co/BpF9G4VF5f #NowReading https://t.co/4B73jjKiwr	2019-09-07 00:41:33
shunk031	しゅんけー	1851	690	VAT派生のIMSATとかも洗練されてて好き…教師なしで教師ありレベルのスコア出せるんですよ… [1702.08720] Learning Discrete Representations via Information Maximizing Self-Augmented Training https://t.co/5TiWQEeYRx	2019-09-07 00:32:56
shunk031	しゅんけー	1851	690	あとはこっちもめちゃんこ推せる… [1805.02917] Interpretable Adversarial Perturbation in Input Embedding Space for Text https://t.co/sKTSb1qVeH	2019-09-07 00:31:43
shunk031	しゅんけー	1851	690	VATめちゃくちゃ好きなんですが、最近の若者は知らないっぽいので論文を貼っておきます。てか2015年初出なんですね。色褪せない鮮やかな学習方法… [1507.00677] Distributional Smoothing with Virtual Adversarial Training https://t.co/LknXJ8e5tG	2019-09-07 00:19:57
_k_i_d_o	✍️	2284	882	あ... https://t.co/Ocq5kcm3I3	2019-09-06 23:49:34
White_Heron_	白鷺	246	231	河東研か 論文も幾何っぽいな  https://t.co/kEfu3mhYQF	2019-09-06 22:48:32
kikumaco	kikumaco(9/14萩15広島)	45457	772	今日も宣伝。遺伝子制御ネットワークで、適応度が高まると双安定性が「必ず」出現するモデルとそのモデルの持つ頑健性とを進化シミュレーションを行わずにマルチカノニカル法を用いた計算で議論したプレプリントです。かなり面白いと思います。ご意見いただければ幸い https://t.co/AO5kiKmt38	2019-09-06 22:45:28
q9ac	將籠林檎 / 𝓓	340	268	反強磁性体に歪みを加えるとマグノンがランダウ量子化されるらしい。emergent gauge fieldだ https://t.co/OOCmE33q8J	2019-09-06 20:38:25
q9ac	將籠林檎 / 𝓓	340	268	熱浴に引っ付いた強制振動調和振動子のダイナミクスをLindbladとnon-hermitianで解く。 https://t.co/QlZatRsQ3J	2019-09-06 20:34:50
q9ac	將籠林檎 / 𝓓	340	268	異方性媒質の上の表面プラズモン。  そう、意外と今までこういう計算なかったんだよなあってこの前似た計算をやってて思った。ベーシックなことなんだけど意外と。 https://t.co/ZPxJw2FgGw	2019-09-06 20:26:37
q9ac	將籠林檎 / 𝓓	340	268	LLG方程式とMaxwell方程式を連立して解く。 電磁場のエネルギー、磁気双極子のエネルギー、相互作用エネルギーを量子化して導波路中でのフォトンとマグノンの相互作用を考える。よくあるCavity QEDの設定に近いものを感じる。それの磁性バージョンか。 https://t.co/jstYqraFep	2019-09-06 20:09:46
re_hako_moon	はこつき＠VR	164	201	https://t.co/OUhHZMsnwa Basis Point Sets (BPS)を用いる点群をNNへ入力する手法の提案。BPSから入力点群の最近傍点までの距離・ベクトルを求め特徴量とし、MLP等で処理する。点群の再構成を行うとランダムにBPSを生成するのが良い事がわかる。点群を入力とする各種タスクにそのまま応用できる。	2019-09-06 19:32:16
q9ac	將籠林檎 / 𝓓	340	268	捻れバイレイヤーグラフェンの連続極限の模型。  格子のことになると頭から火が出るけどこういうのは些かだが親やすくてとっても良い。捻れバイレイヤーグラフェンの光学応答とかプラズモニクスとか興味あるなあ。 https://t.co/9SLVDbbKqG	2019-09-06 19:29:26
q9ac	將籠林檎 / 𝓓	340	268	スピン波のGoos-Hänchen shift。  スピン波と光学のアナログは面白いなあ、スネルの法則もあるよーってみたことあるし。 Imbert-Fedorov shiftもあるのだろうか、探してみると楽しそうだ https://t.co/6OfzcEvoEt	2019-09-06 19:17:04
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：7 WideResNet（2016）→https://t.co/W3fymjXTfK　，wide residual networks（WRN）は浅く広いResNet	2019-09-06 18:42:55
shu_otomo	ŌTOMO, Shūji	166	216	Finite time singularityの代表。この前の学会でのDwight Barkleyによる招待講演はteacup singularityについてだった。ちなみにこのteacup singularityを最初に研究したのはアインシュタインだそう。arXivで読める。https://t.co/jFX3IwI75n https://t.co/88KrammT4q	2019-09-06 18:40:58
icoxfog417	piqcy	9428	128	文のまとまった構成要素(句)を検出するために、画像情報を用いた研究。Image Captionのデータを使用して、抽出した句と画像が近くなるよう学習する。句と画像の対応を学習することで、精度の向上だけでなく学習データや初期化への依存を抑えることができた。  https://t.co/OMzYXCR3p2	2019-09-06 18:28:07
n_chiba_	Naoya Chiba	670	757	@yellowshippo なるほど・・・．歴史を遡ってはいなかったので勉強になります．ビジョン系だとMax-pooling使うネタとしてView Poolingが先にあったので，その系譜だと勝手に思ってました． https://t.co/Pch7HPln60  PointNetとDeepSetsは同時期で面白いですよね，昔興奮してスライドに書いた事がありました（笑 https://t.co/9aMkGPml3Y	2019-09-06 17:25:57
q9ac	將籠林檎 / 𝓓	340	268	Lindbladマスター方程式で発展する量子系をそのスペクトルでトポロジカルに分類。 https://t.co/wl4hKSGJmm	2019-09-06 17:23:16
udoooom	うどん	1974	1966	このNIPS19論文もしかしてめちゃくちゃ凄い？ Training language GANs from Scratch Cyprien de Masson d'Autume, Mihaela Rosca, Jack Rae, Shakir Mohamed https://t.co/B5j5ro8ShU https://t.co/MHIDodoGnG	2019-09-06 17:16:40
q9ac	將籠林檎 / 𝓓	340	268	ボゾニックな熱浴とフェルミオニックな熱浴の接合系で解析的に熱流を計算する。ローレンツドルーデタイプ、オーミックタイプ、などさまざまなタイプの熱浴について比較がある。  これはめっちゃ興味ある。towards 非平衡光物性 https://t.co/C16cmVzcsa	2019-09-06 17:11:05
yellowshippo	horiem	2628	793	@n_chiba_ ほぼ同時期に提案されてるのが面白いですよね（これ https://t.co/xqnaVkn0CY の影響かもですが）。PointNet の universal approximation も DeepSets の permutation invariant も証明をちゃんと追うのはつらいですね。。笑	2019-09-06 17:07:00
q9ac	將籠林檎 / 𝓓	340	268	非線形な量子開放系のレビュー。量子論の基礎が分かってる人なら読み進められるらしい。 https://t.co/mLmmxcM9s9	2019-09-06 16:57:35
yjmtsmt	(っ'-')╮ =͟͟͞͞◯本	228	196	@mega_yadoran @drq_8710 @h16222528 @kuro_black3 惑星形成のダストだと、fragmentation と bouncing は別々に考えられていると思うので( https://t.co/km5UVEXM79 のFig.5とか)、bouncingを繰り返す内に壊れたりするのはおもしろいと思います	2019-09-06 16:51:54
icoxfog417	piqcy	9428	128	音声翻訳において、フレームレベルの特徴を音素レベルに集約して用いる手法の提案。事前に音素ラベルの判定を行う必要があるが、精度を向上させ学習時間も削減することができる。音素ラベル判定は、言語独立の手法(CTC)を用いることで低リソース言語でも可能なことを確認。  https://t.co/QeOYpL1lRM	2019-09-06 16:23:43
q9ac	將籠林檎 / 𝓓	340	268	PT対称な非エルミートハミルトニアンによるダイナミクスとLindbladマスター方程式によるダイナミクスを比較。オプトメカニカルな系で二つのアプローチが合致する領域を見つける。 https://t.co/yIV3RxQ6xh	2019-09-06 16:16:17
q9ac	將籠林檎 / 𝓓	340	268	原子層物質の光学伝導度を光のスピンホール効果で測る。かなり精密に測れるみたいで光のスピンホール効果の可能性を感じる。 https://t.co/HOI3IOlee3	2019-09-06 16:10:31
apiss_lab	あっぴ	35	48	FreeAnchor: Learning to Match Anchors for Visual Object Detection. (arXiv:1909.02466v1 [https://t.co/ZMg61zgMTJ]) https://t.co/MzJkEXGWoA  面白そう。今度読む	2019-09-06 15:22:05
emptst	muratak	356	118	短い主張だ… （by V. Capretta: General Recursion via Coinductive Types https://t.co/SqtAnbFr4j ） https://t.co/0R4pnGccSS	2019-09-06 15:15:57
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：6 SENet（2017）→https://t.co/gGt6WuNuUH　，今までは「by enhancing the quality of spatial encodings throughout its feature hierarchy」，対して「that adaptively recalibrates channel-wise feature responses by explicitly modelling interdependencies between channels」	2019-09-06 14:49:05
yamada3da	yama3go	717	1688	フィンランドTurk大学と日本の神戸大学の研究チームが発表。  温暖化の原因が人間の活動によるものではないというもの。  https://t.co/RVMGKxewEy	2019-09-06 14:36:23
tjmlab	部品(本田翼）	2477	322	Detecting superconductivity out-of-equilibrium  時間分解アルペス、この辺の論文の引用に最新レビューありそう。あとどうせスタンフォードのトムデブロ神とかがなんかやってそう。  https://t.co/tc7zLALSRx	2019-09-06 14:29:35
Kenji_Sugisaki	杉﨑 研司 (Kenji Sugisaki)	494	130	Effects of Quantum Noise on Quantum Approximate Optimization Algorithm https://t.co/DGlhZDnOz0 時間あるときに読む	2019-09-06 13:40:16
yunishimura2	yunishi / 研究技術の社会実装	205	410	Arxiv出ました！  ForkNet: Multi-branch Volumetric Semantic Completion from a Single Depth Image https://t.co/uL9cH0Ab7Z https://t.co/646i1nUgfO	2019-09-06 12:25:21
Naka_m	nakam	413	451	Floquet Kubo formulaの導出が議論されているのは貴重じゃないだろうか: Floquet topological insulators: from band structure engineering to novel non-equilibrium quantum phenomena https://t.co/O1cLYoNxOS	2019-09-06 12:25:02
tjmlab	部品(本田翼）	2477	322	Evidence of Higher Order Topology in Multilayer WTe2 from Josephson Coupling through Anisotropic Hinge States  WTe2の高次トポロジカル縁モードをジョセフソン節子で見つける、そんな方法があるのか(´・∀・｀)ﾍｰ  https://t.co/OjQR7RFSjM	2019-09-06 10:24:55
tjmlab	部品(本田翼）	2477	322	Accurate real-time evolution of electron densities and ground-state properties from generalized Kohn-Sham theory  一般化コーンシャム理論による電子密度の実時間発展の計算方法|･ω･｀)ﾌﾑﾌﾑ  https://t.co/PUgC7UPRSC	2019-09-06 10:22:52
tjmlab	部品(本田翼）	2477	322	Floquet topological insulators: from band structure engineering to novel non-equilibrium quantum phenomena  フロケトポロジカル絶縁体の最新レビュー、それもまたタピオカだね  https://t.co/qjIQPTJuGv	2019-09-06 10:21:01
tjmlab	部品(本田翼）	2477	322	Hunting Majorana Fermions in Kitaev Magnets  キタエフ磁性体のマヨラナ励起の最新レビュー、それもまた人生だね  https://t.co/toou5757dL	2019-09-06 10:19:20
tjmlab	部品(本田翼）	2477	322	Observation of Edge States in Multilayer WTe2  エッジを流れる超伝導流、奥ゆかしいな  https://t.co/OcafWMrJIm	2019-09-06 10:17:50
tjmlab	部品(本田翼）	2477	322	Doped holes in NdNiO2 and high-Tc cuprates show little similarity  ニッケル酸化物と銅酸化物似てなくね？論文、|･ω･｀)ﾌﾑﾌﾑ  https://t.co/Mxu6jXeW4j	2019-09-06 10:16:53
tSato_as	T. Sato	133	161	eROSITA の中間質量ブラックホールでの白色矮星の潮汐崩壊の検出率 https://t.co/HPwXqOveVu	2019-09-06 10:10:33
tSato_as	T. Sato	133	161	面白そう。SN 2010da の後に出てきた palsating ULX に red supergiant の donor star を見つけたって話 https://t.co/boTq2hcE8u	2019-09-06 09:58:37
hhayakawa	早川尚男	2018	427	新しい論文 https://t.co/OXYdookDcX です。非断熱ポンプの論文で、東工大グループ主導で京大コンビの貢献は多くありません。	2019-09-06 09:49:45
cometscome_phys	Yuki Nagai	2959	536	プレプリントが出ました。機械学習分子シミュレーションを第一原理計算精度で厳密に高速に行う手法の提案です。来週の物理学会の領域11でも内容を話します。[1909.02255] Self-learning Hybrid Monte Carlo: A First-principles Approach https://t.co/MtjRxyFlCh	2019-09-06 09:32:11
akihiro_akichan	akihiro_f	147	143	https://t.co/Gr5iMHHLQE Transformer学習時のコツ論文。基本的に大きいデータセット、大きいモデル、長いシーケンス長が強い。バッチサイズは上げた分だけ高速化するわけではないが精度向上に重要。warm upはある程度やらないと全く学習しなくなる。全部の実験で4年分のGPU時間がかかったらしい。 https://t.co/aPXBap6WhG	2019-09-06 09:21:22
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	R2D2 vs. R2D3 ファイッ [1906.06195v2] R2D2: Repeatable and Reliable Detector and Descriptor  [1909.01387] Making Efficient Use of Demonstrations to Solve Hard Exploration Problems https://t.co/IMyZc1AwyY https://t.co/5y1Cd76wi3	2019-09-06 06:54:47
Paul_Painleve	Paul Painlevé@JPN	4808	170	今回はT.Dreyfusの論文 https://t.co/fqKsSvVKdA https://t.co/r9cbZXs2nT と定番の https://t.co/sqYbSKzk2e を勉強しました、という講演。数年前はポスドクのあんちゃんだったThomasに風格が出てきた。Zhangは私の話は全部わかっていたが、手を動かしてやり切ることに意味がある。	2019-09-06 06:24:03
QFTlover	T duality	259	193	【後で読む】TNを係数とスピンネットワークに分けるやつ。僕の考えてるモデルもエンタングルメントの強さとmatrix (tensor) structureに分けてるから、ある意味同じかもしれない。  [0907.2994] Tensor network decompositions in the presence of a global symmetry https://t.co/1ltAKWrKRD	2019-09-06 04:33:51
Nobu19881006	清water信宏	80	87	https://t.co/7i8G7vs93h　 Belle2 physics paper v4らしい。48MB。重くてなかなかダウンロードできない。	2019-09-06 01:43:31
