user_id	user_name	follower	following	tweet	date
ATH_ray_	ソネットそねお@技術書典7す05D	2238	2595	『「AIにできることはまだあるかい？」って尋ねるのやめろ』  みたいなタイトルが飛び込んできて笑った  [1902.03245] Ask Not What AI Can Do, But What AI Should Do: Towards a Framework of Task Delegability https://t.co/V5EzJcKDba	2019-09-06 00:59:31
ATH_ray_	ソネットそねお@技術書典7す05D	2238	2595	神経活動とBERTなどTransformerの中間層を比較してる（NeurIPS2019）  [1905.11833] Interpreting and improving natural-language processing (in machines) with natural language-processing (in the brain) https://t.co/KUuGdbE7Uu	2019-09-06 00:49:25
sinus_iridium	山田陽志郎 Yoshiro Yamada	2358	103	英米の大学院生ら提案の「スペースライン」では、地球‐月系ラグランジュ点Ｌ１から地球側と月側に高抗張力ケーブルが伸びており、月面にはアンカー固定。地球側は静止軌道付近まで（軌道物体の多い地球近傍は避ける）https://t.co/vIkB73Ap1v　関連：https://t.co/znFqs9ZH4y　https://t.co/O5Ib3EGOIU	2019-09-06 00:21:13
math_jin	math_jin	2372	102	2019年に望月の論文を引用した論文（続き）   -google scholar、general）https://t.co/qvgp76SnRD  2. Arxiv：https://t.co/xL06twUbSX  3. RIMSプレプリント：https://t.co/9GhU8lK6Fy   一部の論文は自然に数回表示されます。   #IUTABC https://t.co/NJVixsmTfF	2019-09-05 22:30:38
shinya7y	Yosuke Shinya	1438	578	DetNAS https://t.co/KgkYG5xMf6 が見事NeurIPSに通している。 フォーマットから推測するに、ICCV投稿後、新規性の主張がNAS-FPNに消し飛ばされたのを見て戦略的withdrawalし、修正・投稿し直す英断。 物体検出NASの競争こわ…近寄らんとこ…	2019-09-05 22:18:16
gr4vit0n	gr4vit0n	736	190	LLVMを基盤にした難読化解除のフレームワーク https://t.co/KKCaxj6ZFa	2019-09-05 21:27:15
KwhRd100	kwh_rd100	2	0	分子特性予測のためのゲート付きグラフ再帰ニューラルネットワーク  各原子が空間位置を持つ有向完全グラフとしてモデル化し、単純なゲーティング機能を備えた再帰的ニューラルネットワークを導入し、入力表現はスキップ接続としてすべてのレイヤーに供給。QM9等で性能確認。https://t.co/rOevUdZUhQ	2019-09-05 20:59:47
ytb_at_twt	ytb	5221	528	楽しい。 https://t.co/nPkReBhKHS graphical lambda calculus	2019-09-05 20:35:41
luigi_0829_2	DrLuigi@あるふぁ	124	292	@tsujimotter ラマヌジャン型の公式の1つの証明の論文です 何か参考になれば…… https://t.co/7pp0VX8knP	2019-09-05 20:34:22
luigi_0829_2	DrLuigi@あるふぁ	124	292	え、重要な手掛り見つけたぞ https://t.co/7pp0VX8knP	2019-09-05 20:28:22
re_hako_moon	はこつき＠VR	164	201	https://t.co/a55rG7B6J2 PointNetの推論をLUTを用いて高速化。PointNetを学習させてからShared MLPをLUTで置き換え、後段のMLPをfine tuning。量子化だけではわずかに精度が悪化するがfine tuneによってPointNetと同等の精度を維持。推論時PointNetがGPUで25.3msであるのに対し、CPUで1.5msを達成。	2019-09-05 19:45:49
khmlpy	khml	159	235	@ai_scholar 元論文は arxivTimes のこれと同じかな。 https://t.co/mXulj2Vgd6  arxivはこっちかな https://t.co/Tg8IVOOVlz	2019-09-05 19:01:30
nnkkmto	こうもと	5	5	Deep Interest Networkにおけるbehaviorをsession単位で束ね、sessionをまたいだbehaviorの文脈情報を組み込んだもの DINと同じくAlibaba https://t.co/e62Mobbgla	2019-09-05 18:57:08
t_Signull	特徴量の気持ち	821	542	うわっ、去年やってみて失敗したことがばっちりNeurIPSに通っている Unsupervised Learning of Object Structure and Dynamics from Videos https://t.co/mFJI4xyC13	2019-09-05 16:38:26
QFTlover	T duality	259	193	問題点がはっきりイントロに書いてあって読みやすい  [1703.07780] The Boundary Dual of Bulk Local Operators https://t.co/TmSzLXHkyw	2019-09-05 16:31:49
yuma_koizumi	Yuma Koizumi	398	207	ToyADMOS dataset が、海外の Web サイトで紹介されました！是非お試しください！ arXiv: https://t.co/iALMQqVaEy GitHub: https://t.co/qQehd6MaoA https://t.co/PbDKNhmfbu	2019-09-05 15:25:21
OrangeMorishita	Yasuhiro Morishita	2795	2646	【自分用メモ】A wrinkle in time: A case study in DNS poisoning https://t.co/rOfgYS1fwv	2019-09-05 14:40:26
OrangeMorishita	Yasuhiro Morishita	2795	2646	【自分用メモ】[1906.10928] A wrinkle in time: A case study in DNS poisoning https://t.co/txnDDn3ojw	2019-09-05 14:39:45
omusubi_phys	おむすび	170	210	宇宙ジェットの発生機構は未解明だが，本論文では，磁場や輻射を仮定しないピュアな流体計算だけによって，十分大きな降着率と非等方な密度分布さえ仮定すれば，inflowとoutflowの構造ができることを解析的，数値的に示した． https://t.co/qtJmXLYO4w #おむすびが論文紹介するだけ	2019-09-05 13:57:57
shin_corno	しんいち@プログラミング教室KOTONOHA代表	427	478	この論文に私の研究が引用されていた(画像の[14])！！！！ びっくり。ありがとうございます有田先生。 準結晶における超伝導の研究。うーん。面白いし、こんなパタンが出るとは。自分もこういう絵描きたかったなー。 https://t.co/CDqZMHNHwS https://t.co/khANqSo0we https://t.co/fIGnC4MJQZ	2019-09-05 13:40:02
kvanadies	Kenji MISHIMA	182	269	Letter of Intent for the LUXE Experiment https://t.co/PeAUyF9iQW 量子力学的には光子＋光子から電子＋陽電子の発生が予測されているが、確率が小さいのでまだ実際に観測されてはいない。スイスに建設中のX線自由電子レーザー(XFEL)とフェムト秒レーザーを使ってこの観測の実現を目指す計画。	2019-09-05 13:28:16
sinus_iridium	山田陽志郎 Yoshiro Yamada	2358	103	論文では、直径数十～百数十ｋｍ以上の天体による衝突が想定されていました。https://t.co/Yy1m2sVcgU https://t.co/4BMmYvkRtb	2019-09-05 12:53:05
tjmlab	部品(本田翼）	2477	322	Localized Charge Excitations of La2−xSrxNiO4+δ Revealed by Oxygen K-edge Resonant Inelastic X-ray Scattering https://t.co/Hd7LFVcB7f  サプリが本文より先にくる論文、新しくない？？	2019-09-05 10:54:30
tjmlab	部品(本田翼）	2477	322	Three-Dimensional Topological Twistronics https://t.co/mSSQ1fO45Y  3次元トポロジカルツイストロニクス( ;･`д･´)ｺﾞｸﾘ	2019-09-05 10:52:58
jaguring1	小猫遊りょう（たかにゃし・りょう）	2780	194	おっ、すごい成果！AIの発展で、大きな壁がまた一つ突破された！今度は言語理解や推論や常識・知識がないと解けないと想定されてきた中学2年生レベルの科学の試験で、モデル「ARISTO」がスコア90％を超え、余裕をもって合格水準に達した。高校3年生レベルの問題では80％越え https://t.co/a6MibO0oTE https://t.co/UEiLuGKtkT	2019-09-05 10:21:56
r_natsume	たうより	442	393	タイトルがかっこよすぎる。。。！！  Dual Student: Breaking the Limits of the Teacher in Semi-supervised Learning https://t.co/kOSFeFSNtq https://t.co/NEvT2BOCIA	2019-09-05 10:15:58
Historyoflife	内村直之	4665	875	河東先生のところで作用素環論やっていたのですね。日本の得意分野のひとつで、数理解析研は小沢登高先生もいるし、作用素環論研究の中核です。山下さんの修士論文はこれ。https://t.co/T2G60VDK0n わたしゃ読めんけど。 https://t.co/fvA8Z3kF7l	2019-09-05 10:07:09
tSato_as	T. Sato	133	161	RCW103 の論文も同時に出てた。やっぱり 12-13 太陽質量で、結構軽いっぽい。 https://t.co/EevsZ99iIx	2019-09-05 09:53:43
mono_dukuri_no	松谷茂樹∩先進数理解析	1207	1075	弾性曲線（elastica)がボキッと折れる様を数学にしてみました。コピー用紙でも再現できる形状ではありますが、楕円曲線のモデュライの遷移とも関係し、とても面白い現象です。Λ-elasticaと呼ぶことにしました。 https://t.co/Fn8hN17Ho4	2019-09-05 09:51:44
tSato_as	T. Sato	133	161	マグネターを持つSNRをみた感じ、progenitor はそんな重くなく(&lt; 20太陽質量)、回転からエネルギーをそんなもらっているようにも見えない(&lt; 2e+51 erg)。(前から言われてる話に、何かupdateあるのかな？ https://t.co/LjoCclG3EQ	2019-09-05 09:48:04
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：5 ResNet（2015）→https://t.co/uUNdKATEJr　，おそらくAlexNetと並ぶマイルストーン的論文，「We present a residual learning framework」，機械学習で言うrepresentationって何のこと？（宿題）	2019-09-05 09:14:48
RoadRoller_DESU	岡本大和 on ﾛｰﾄﾞﾛｰﾗｰ	648	1038	なんか久々に論文読んだ TASK2VEC: Task Embedding for Meta-Learning  論文： https://t.co/NmODjEFLU3  まとめ： https://t.co/Pwwd2N0pJk	2019-09-05 08:56:39
rustAndJulia	トッ☆ティ	778	729	@5ebec 最近仕事で読んだ論文(画像処理というより画像認識だけど)どうぞ https://t.co/P27IkPrfb1 https://t.co/2sTo1Dyyrw	2019-09-05 03:21:01
p1scesCom	うおざ	424	755	@5ebec 俺だ!(フォント生成についての論文) https://t.co/8iAcOZvG2X	2019-09-05 02:59:10
PhlebotomeH	ディレッタンティズムの倫理と聖霊の働き	143	352	GH MooreがThe Origins of Foringという記事を書いていたはずだと思ってググってら偶然Justin Mooreが今年にforcingの入門記事を書いているのを発見。なかなかイイ感じ。  https://t.co/bBqKTRR6Lm	2019-09-05 00:13:23
koshian2	しこあん@『モザイク除去本』好評通販中	2546	2430	ほんまにこんな綺麗に進むの？って感ある　https://t.co/DmxnnKJWle https://t.co/7mqMrbpGF9	2019-09-05 00:12:27
csx4K_12331	プランク同好会(非公式)	460	916	@masa_cosmos Taoのやつ大変そう...  いろいろ探してみたらこっちの方が読みやすそう https://t.co/ShUmjhEhe5	2019-09-05 00:09:38
tjmlab	部品(本田翼）	2477	322	Kondo exhaustion and conductive surface states in antiferromagnetic YbIr3Si7 https://t.co/fbZgk4NKQw  自由電子の数が磁気モーメントの数より少ないと”Kondo exhaustion”なる現象が生じて、系は絶縁体になるし、なんかトポっぽい表面伝導が生じてる。学びだ。	2019-09-04 23:18:45
tjmlab	部品(本田翼）	2477	322	Borophosphene: a New Anisotropic Dirac Cone Monolayer with High Fermi Velocity and Unique Feature of Self-doping https://t.co/KK914IF2g2  グラフェン並みの移動度を誇る新しい二次元物質ボロフォスフェンの予言(｡･ω･))ﾌﾑﾌﾑ	2019-09-04 23:10:54
tjmlab	部品(本田翼）	2477	322	Observation of superconductivity in bilayer graphene/hexagonal boron nitride superlattices https://t.co/QGe7NM0M7D  NIMSのグラフェン/h-BN超伝導論文、Tc=50Kの主張を引っ込めて再提出か。さすがに、レフェリーにつっこまれたかな？	2019-09-04 23:08:03
re_hako_moon	はこつき＠VR	164	201	https://t.co/75FJMYLbp5 SOTA並の精度で高速に点群のクラス分類とセグメンテーションを行うNN、ShellNetを提案。畳み込みで考える点をランダムに選択、距離に応じたビンで区切り、特徴量をMax-poolingして結合、MLP。サンプリングがランダムでも精度が落ちないことを示した。	2019-09-04 22:30:59
hiro_taji1234	ALFALFA	97	49	論文を発表しました： https://t.co/WU44GS8ZZi 連続性条件とadditivityを満たすリソース理論においては、ユニタリー操作をfree unitaryを使って実装しようとすると、実装装置にはその誤差に反比例したサイズが必要になる、という結果です。 MITの高木さん（主著者は僕ではなく彼）との共同研究です。	2019-09-04 22:22:59
ryosuke07117	りょすけ	158	294	・CNN/NYT/XSUMのそれぞれのデータセットでスコアを検証 ・BERTを持ちいたEncoderを用いることで、抽出型要約で問題となる「要約となりそうな文の場所を覚える」という現象に緩和が見られた EMNLP2019 accepted https://t.co/8HQ7oLenMU https://t.co/RyvdXGCvbV	2019-09-04 21:26:08
momiji_fullmoon	望月紅葉さんと幸せな家庭を築きたい	951	2330	[1906.01304v2] Vision-Based Autonomous UAV Navigation and Landing for Urban Search and Rescue かっこよ https://t.co/acQVRS9Xi6	2019-09-04 20:26:25
shion_honda	Shion Honda	1432	257	Deep Generative Models of Graphs [Li+, 2018, ICML] sequentialにノードとエッジを追加しながらグラフを生成するドメインフリーなモデルを定式化した。LSTMなどよりも高い表現力を持つことや生成順序をランダム化することの効果を実験的に確かめた。 https://t.co/SDcQ7dVLv9 #NowReading https://t.co/B2USIrkOMJ	2019-09-04 20:07:31
astrophys_tan	宇宙物理たんbot🌏☄️学術系VTuber	26519	9859	（承前） https://t.co/FbhffgP8d5 の「本論文で得られた相対論的補正を太陽-木星系のラグランジュ点に適用すると、位置が38㍍ほどずれることがわかる。これは小さい値だが既存の観測技術で検出できるかもしれない」のくだりですとか、サイッコーにクールですわ。	2019-09-04 18:01:55
Ronmemo1	Ryosuke_Okubo（技術書展7 く28D）	30	34	ABST100メモ：3.GoogLeNet（2014）→https://t.co/4CxSNDv2Wz　，ポイントはInceptionモジュール，コンピューティングリソースの利用率の向上	2019-09-04 17:33:18
astrophys_tan	宇宙物理たんbot🌏☄️学術系VTuber	26519	9859	古典的な制限3体問題（ラグランジュ点が出てくるあれ）をニュートンではなく一般相対論で解いた方もおられますわ。弘前大の山田慧生先生と浅田秀樹先生ですわ。Yamada &amp; Asada 2010, Phys.Rev.D82, 104019 https://t.co/FbhffgP8d5	2019-09-04 17:01:59
Kenji_Sugisaki	杉﨑 研司 (Kenji Sugisaki)	494	130	Discontinuous Galerkin discretization for quantum simulation of chemistry https://t.co/9PY45U6v3Y あとで読む。AbstractにO(N^2.6)と書いてるのが目に飛び込んできて凄いことになってる感。	2019-09-04 16:18:31
astrophys_tan	宇宙物理たんbot🌏☄️学術系VTuber	26519	9859	最近見つかった3体問題の解がこちらですわ（図はp. 2）。ああ！ う…美しすぎます！ https://t.co/mtyiGvK2wG PDF注意 (Šuvakov and Dmitrašinović, 2013)	2019-09-04 16:02:00
omusubi_phys	おむすび	170	210	ULXの光度は，従来は中間質量BHへの降着や恒星質量BHへのsuper-Eddington降着で説明されていた．しかし，大局的な磁場があれば上記のシナリオではなく恒星質量BHへのsub-Eddington降着で，いくつかのULXの光度を説明できるモデルを提案した．https://t.co/fdwiL1fH86	2019-09-04 15:57:12
kk_sleep_sc	KK	112	149	ながい..  Deep Learning based Recommender System: A Survey and New Perspectives https://t.co/UBqeRiPqQ5	2019-09-04 15:25:46
mathetake	mathetake	3309	237	WI 19に通った論文をarxivにアップロードしました。実際に推薦システムをAWS上にどうやって構築したか、かなり踏み込んで書いてるちょっと変わった論文です /  Algorithms and System Architecture for Immediate Personalized News Recommendations https://t.co/Pih0kKVBNm	2019-09-04 14:34:01
kato_kohaku	kato.kohaku.0	319	475	本文35ページ＋文献リスト13ページの大作を眺めている。著者曰くcomprehensive review とのこと。　https://t.co/pwcSDkQifs https://t.co/gSssCNqYAS	2019-09-04 13:36:38
icoxfog417	piqcy	9428	128	2画像間の関係記述を生成する研究。自然言語による画像編集(背景を塗りつぶして欲しいetc)を目指している。Redditの画像編集掲示板などからデータを収集し、変換前後の画像特徴を結合したベクトルにAttentionをはるモデルをベースに、計4つの応用モデルを提案している。  https://t.co/VZ2ijZP1up	2019-09-04 13:29:35
murawaki	Murawaki	685	99	EMNLP short の原稿が arXiv にあがりました: https://t.co/9J1OK8jVwM	2019-09-04 12:53:33
tjmlab	部品(本田翼）	2477	322	Hole superconductivity in infinite-layer nickelates  ヒルシュの万能ホール超伝導理論でニッケル酸化物も説明できる(´・∀・｀)ﾍｰ  https://t.co/lg91LYGXLf	2019-09-04 12:21:33
iwiwi	Takuya Akiba	12658	1131	#NeurIPS2019 に @ir5 らとの論文が採択されました!! https://t.co/2MhbL91xeJ ニューラルネットのメモリ消費量を計算グラフに対する動的計画法でいい感じにする論文です。PFN は今後も先進的な機械学習システムを実現するための研究開発を頑張っていきます!! 解説ブログ記事：https://t.co/Z95QWvdKkC	2019-09-04 12:04:55
k_matsuzaki	zakki	530	512	Edge TPUとかNeural Compute Stickの類は今のところPCに指してもパフォーマンス的には微妙なのかしら。1Wでi9 9900相当なんで強くはあるけど…。 https://t.co/ijLCqNajRY https://t.co/rvGyZBRHnr	2019-09-04 11:40:49
tjmlab	部品(本田翼）	2477	322	Magnetocaloric properties of V6 molecular magnet  ジャニーズ事務所的に大丈夫？   https://t.co/tdNY1IzeW6	2019-09-04 11:37:01
sasakitakanori	SasakiTakanori 佐々木貴教	2265	764	東工大のときの学生さんだった芝池くんとの共著論文です。ガリレオ衛星の形成ついて、いわゆるペブル集積を用いることで様々な特徴を再現できる、という内容です。まだ resubmitted の段階ではありますが、ほぼ完成版なので興味のある方は読んでいただけると嬉しいです。 https://t.co/LFBQVC5wjW	2019-09-04 11:25:46
chemical_tree	Masato Mita	368	169	理研AIPの清野くんと行った共同研究でEMNLP2019にも採択された論文が公開されました。 文法誤り訂正を題材に疑似訓練データの効率的な使い方を真面目に確かめてみたという話です。 https://t.co/JrypDTKidb	2019-09-04 11:18:40
tjmlab	部品(本田翼）	2477	322	Effect of quenched disorder on a quantum spin liquid state of triangular-lattice antiferromagnet 1T-TaS2  TaS2の量子スピン液体、残留熱伝導度は不純物に敏感だけど、残留比熱は鈍感、なるほど追試に期待   https://t.co/2pIFUoHKJj	2019-09-04 10:31:24
k_yamagami	K. Yamagami	287	115	[1909.00060] Model construction and a possibility of cuprate-like pairing in a new d9 nickelate superconductor (Nd,Sr)NiO2  skkbr、krkグループｷﾀ━(ﾟ∀ﾟ)━! 春の日物で特別セッションとか今後設けて行くのだろうか‥‥ https://t.co/LXne8BEqYq	2019-09-04 10:30:29
YoshifumiSeki	関 喜史	1702	153	WIのやつをarxivにあげました / Algorithms and System Architecture for Immediate Personalized News Recommendations https://t.co/W28I1TF1nk	2019-09-04 10:25:03
tjmlab	部品(本田翼）	2477	322	Model construction and a possibility of cuprate-like pairing in a new d9 nickelate superconductor (Nd,Sr)NiO2  ニッケル酸化物超伝導の理論、krk先生一族仕事が早い(ง ˙˘˙ )ว  https://t.co/2G9eFbt8Yk	2019-09-04 10:24:45
icoxfog417	piqcy	9428	128	画像を参照しながら対話したデータセット。対話している2人が見ている画像は共通のものと別々のものがあり、それが何かを当てる。全5ラウンドだが各ラウンドで画像の引き継ぎがあり、これにより過去のコンテキストを参照した対話セットとなっている。  https://t.co/XtDEfuYmLm	2019-09-04 10:16:31
m__sb04	MARINA🦋｜Edge AI	2234	431	機械学習アクセラレータのベンチマークについてのサーベイ論文が出ている📝  研究論文，企業ベンチマークなど、公開されているあらゆる資料から各プロセッサの性能と消費電力の情報を収集してマッピングしてくださっている… 神なのか…🥺 #edgeAI ▶︎ https://t.co/4gI4c4Y8sj https://t.co/nS5NoMH5kH	2019-09-04 08:54:10
joisino_	紫乃さん	774	758	[ご報告] NeurIPS 2019 に論文が採択されました 🎉🎉🎉 https://t.co/DUdhyvM5Qh	2019-09-04 08:46:37
Cross_Stream2	kenkatz	334	48	週末にでも読む（最近の興味は量子コンピューター） &gt;Option pricing using quantum computing https://t.co/hmZhyA3YEf	2019-09-04 08:18:02
ly9988	LY9988	411	316	NeurIPSに主著がアクセプトされました！ https://t.co/kiSutqP4Nc	2019-09-04 00:46:31
re_hako_moon	はこつき＠VR	164	201	https://t.co/uoNBOEnfZn Octree上でボクセルごとの法線方向と変位で表面形状を記述して三次元形状を取り扱うNNの提案。提案するPatch-guided Adaptive Octreeでは、ボクセルごとに平面で近似できない部分のみOctreeの階層を深くして分割する。これを入出力するエンコーダー・デコーダーを導入。	2019-09-03 23:31:15
akihiro_akichan	akihiro_f	147	143	https://t.co/G5kY2sRqLA 損失関数改良でノイズに強くした。実験結果を見ると外れ値には強くなっているが、ハイパーパラメータが増えるので実際使い勝手はわからない印象。頑健性の試験が掲載されていない＝変動に敏感？ 公式ブログ→https://t.co/TfbWaUSkfz Arxivtimes→https://t.co/JWa4ng6mNW https://t.co/n4LGiP5Z7o	2019-09-03 23:07:16
candidusflumen	Toshihico　Shiracawa	1503	2014	「THE SPACELINE: A PRACTICAL SPACE ELEVATOR ALTERNATIVE ACHIEVABLE WITH CURRENT TECHNOLOGY」 宇宙エレベーターは現状の技術では自重に耐えるのが難しく実現が難しいが、地球と月の間にエレベーターを作れば現行の技術でも何とかなると言っている文書 → https://t.co/fWZJBCRVE2	2019-09-03 22:26:24
hattarist	ハッタリニキ	279	268	数式からLaTeX文法吐き出すディープニューラルネットワーク。Sequence-level Training使ってるのが新しいのかな。 https://t.co/CSd7uk3gwT	2019-09-03 20:09:49
yuta_16e	Yuta AKIYAMA📷	160	521	ワームホール出来るとか、 夢が現実になろうとしてる！！！ https://t.co/yMO44U3iUo	2019-09-03 18:30:26
unpuy_tw	岸本ばなな	213	157	やっぱTwitterは最高 https://t.co/kAjp2vwGc6	2019-09-03 17:51:56
SN_star_ppd	Shota Notsu	867	974	今日(9/2)は、米国のLabor Dayの為arXivの更新はお休みとの事。 https://t.co/dXo1LCNCho	2019-09-03 17:09:10
Ayumu_walker	Ayumu Shiraishi	270	537	この論文の実験を再現してみたところ、上手くいったぽい。https://t.co/an92Obd64S これで非自明な時間反転操作を確認できたぞい！ただ、回路を組む途中で、いろいろ近似計算が必要なのでQiskitのコードで書き直してみよう！（できたらGitに上げるんだ） https://t.co/aBrVtSwVkN	2019-09-03 15:07:16
toshi_k_datasci	toshi_k	2013	561	@icoxfog417 従来技術として取り上げられているもののうち1つは以下だと思いました． | Crypto-Nets: Neural Networks over Encrypted Data https://t.co/UfyFevEwCF	2019-09-03 13:06:22
pacifinapacific	ぱしふぃん	278	433	similarityには色や形など様々な軸が存在しているのでそれを保持したままembddingを行いたいという研究。色々と使えそう。  ICCV2019 accepted paper https://t.co/GQVDDLmbGo	2019-09-03 12:29:49
su_9qu	marr	108	101	"arXiv。 Labor Day Holidayのためお休み。 日本時間、明日、正午ごろになるということですね  "" Articles received at or after 14:00 ET Friday, 30 August 2019 and before 14:00 ET Tuesday, 3 September 2019 will be announced at 20:00 ET Tuesday, 3 September 2019. "" https://t.co/ETXQEQ6xOb"	2019-09-03 12:21:53
ryougen96	燎原	1033	1202	@hardustato それ 案の定見つかったんで暇つぶしができそうな時に読むわ https://t.co/qDJzGqdzGj	2019-09-03 11:31:55
Egison_Lang	Egison	749	726	@sin_clav これのことでした．紛らわしくてすみません． https://t.co/1WH5ibNXqU	2019-09-03 10:25:33
kipc1594	かわいいアイコン推進委員会	757	428	https://t.co/EtgPz9jQjq で学ぶアメリカの祝日	2019-09-03 10:24:51
hillbig	Daisuke Okanohara	16495	253	最大内積探索の高速化のためDB側のデータを量子化する時、従来は復元コスト最小化を損失に使っていた。復元コストをデータ方向の平行/垂直成分に分解し重み付けを変えることで内積が大きい場合のコストのみを考慮した損失を設計できる。簡単な工夫で探索精度を大きく向上可能 https://t.co/brhTBMtj0W	2019-09-03 10:11:28
Wolfsgraben	Россия Russia　🇷🇺🇯🇵	67	219	[1908.08239] Progressive Face Super-Resolution via Attention to Facial Landmark https://t.co/8thTakmLmW 　  くだらなすぎるが好き	2019-09-03 09:31:22
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	A Review of Point Cloud Semantic Segmentation https://t.co/vzQ5pO7gk2 Deep点群だとDGCNN世代までしか載ってないけど，古典的手法からのレビュー論文	2019-09-03 08:02:20
nick_debu_p	𝓝𝓲𝓬𝓴 𝓓𝓮𝓫𝓾	2031	4945	[ICCV 2019 Point Cloud|検索] https://t.co/tqMpIenNlk	2019-09-03 06:47:59
tokufxug	Sadao Tokuyama @ Magicverse	1188	260	[ゆる募] Unity大初心者な私に、 リンク先の記事を超絶わかりやすく やさしく教えてくれる人https://t.co/bU5KQymZub	2019-09-03 00:48:47
